Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.2550324054937256
2021-02-24,<=39,0.3006888447773399
2021-02-25,<=39,0.31542656050132617
2021-02-26,<=39,0.3165829871001061
2021-02-27,<=39,0.3167891716874855
2021-02-28,<=39,0.3167891716874855
2021-03-01,<=39,0.3167891716874855
2021-03-02,<=39,0.3168071007820402
2021-03-03,<=39,0.3168071007820402
2021-03-04,<=39,0.31681606532931755
2021-03-05,<=39,0.31681606532931755
2021-03-06,<=39,0.31681606532931755
2021-03-07,<=39,0.31681606532931755
2021-03-08,<=39,0.31692363989664596
2021-03-09,<=39,0.3171746472204121
2021-03-10,<=39,0.3181428183263674
2021-03-11,<=39,0.31886894665583393
2021-03-12,<=39,0.3195412877016362
2021-03-13,<=39,0.31957714589074565
2021-03-14,<=39,0.31957714589074565
2021-03-15,<=39,0.3219796445610792
2021-03-16,<=39,0.38650645586354454
2021-03-17,<=39,0.914338999554731
2021-03-18,<=39,1.352642609586884
2021-03-19,<=39,1.7320312149122017
2021-03-20,<=39,1.772066883052909
2021-03-21,<=39,1.7781358815596842
2021-03-22,<=39,2.053921214000507
2021-03-23,<=39,2.369661533656541
2021-03-24,<=39,2.706629901265373
2021-03-25,<=39,3.0387574133444275
2021-03-26,<=39,3.3266269555151378
2021-03-27,<=39,3.3757526745950917
2021-03-28,<=39,3.380530778293927
2021-03-29,<=39,3.6619548109722113
2021-03-30,<=39,3.9699228681387706
2021-03-31,<=39,4.244229050278829
2021-04-01,<=39,4.495792175976215
2021-04-02,<=39,4.70158232327538
2021-04-03,<=39,4.726432048328233
2021-04-04,<=39,4.728305638709203
2021-04-05,<=39,4.920657929639599
2021-04-06,<=39,5.069209442572797
2021-04-07,<=39,5.149800722596297
2021-04-08,<=39,5.214193065689603
2021-04-09,<=39,5.301167103374587
2021-04-10,<=39,5.306169320755356
2021-04-11,<=39,5.307361605543245
2021-04-12,<=39,5.525415253517845
2021-04-13,<=39,5.870953728323837
2021-04-14,<=39,6.24369063956935
2021-04-15,<=39,6.555253480194133
2021-04-16,<=39,6.561609344213784
2021-04-17,<=39,6.563366395480147
2021-04-18,<=39,6.563949091053176
2021-04-19,<=39,6.778569317420545
2021-04-20,<=39,6.902432467151881
2021-04-21,<=39,7.013377704256538
2021-04-22,<=39,7.132812367632857
2021-04-23,<=39,7.2485267438890695
2021-04-24,<=39,7.259320058811015
2021-04-25,<=39,7.260664740902621
2021-04-26,<=39,7.459928697783866
2021-04-27,<=39,7.929796478779617
2021-04-28,<=39,8.539179509052982
