Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551310155137766
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31556102871048664
2021-02-26,<=39,0.3167084907619892
2021-02-27,<=39,0.31692363989664596
2021-02-28,<=39,0.31692363989664596
2021-03-01,<=39,0.31692363989664596
2021-03-02,<=39,0.31694156899120063
2021-03-03,<=39,0.31694156899120063
2021-03-04,<=39,0.316950533538478
2021-03-05,<=39,0.3169684626330328
2021-03-06,<=39,0.3169684626330328
2021-03-07,<=39,0.3169684626330328
2021-03-08,<=39,0.31707603720036115
2021-03-09,<=39,0.3173270445241273
2021-03-10,<=39,0.3182952156300826
2021-03-11,<=39,0.31903030850682645
2021-03-12,<=39,0.3197026495526287
2021-03-13,<=39,0.3197385077417382
2021-03-14,<=39,0.3197385077417382
2021-03-15,<=39,0.32214997095934905
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.9148768723913727
2021-03-18,<=39,1.3534225252000147
2021-03-19,<=39,1.7335103652129666
2021-03-20,<=39,1.7735908560900608
2021-03-21,<=39,1.779659854596836
2021-03-22,<=39,2.055794804381476
2021-03-23,<=39,2.3719833514013784
2021-03-24,<=39,2.709229619975808
2021-03-25,<=39,3.0417246784932352
2021-03-26,<=39,3.3299707316495937
2021-03-27,<=39,3.3791771316550445
2021-03-28,<=39,3.3839821289957115
2021-03-29,<=39,3.665567523524989
2021-03-30,<=39,3.97376865892076
2021-03-31,<=39,4.248370671120972
2021-04-01,<=39,4.50005930048024
2021-04-02,<=39,4.706154242386836
2021-04-03,<=39,4.73103086108152
2021-04-04,<=39,4.73290445146249
2021-04-05,<=39,4.925633253378536
2021-04-06,<=39,5.074346128162726
2021-04-07,<=39,5.155071876395388
2021-04-08,<=39,5.219751085001569
2021-04-09,<=39,5.307101633672202
2021-04-10,<=39,5.312112815600249
2021-04-11,<=39,5.313314064935415
2021-04-12,<=39,5.531582862044672
2021-04-13,<=39,5.877650245140027
2021-04-14,<=39,6.250602305520197
2021-04-15,<=39,6.562604408961572
2021-04-16,<=39,6.569058883001273
2021-04-17,<=39,6.570824898814914
2021-04-18,<=39,6.571434488029775
2021-04-19,<=39,6.786529835402844
2021-04-20,<=39,6.910957751612655
2021-04-21,<=39,7.02210917330469
2021-04-22,<=39,7.141660375795615
2021-04-23,<=39,7.257545078450097
2021-04-24,<=39,7.26838321610843
2021-04-25,<=39,7.269736862747313
2021-04-26,<=39,7.4694042242560394
2021-04-27,<=39,7.939684374426549
2021-04-28,<=39,8.549919036691264
