Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14810328556932897
2021-02-23,<=39,0.25491586637911984
2021-02-24,<=39,0.3005454120209021
2021-02-25,<=39,0.31526519865033364
2021-02-26,<=39,0.31642162524911355
2021-02-27,<=39,0.3166278098364929
2021-02-28,<=39,0.3166278098364929
2021-03-01,<=39,0.3166278098364929
2021-03-02,<=39,0.3166457389310477
2021-03-03,<=39,0.3166457389310477
2021-03-04,<=39,0.31665470347832503
2021-03-05,<=39,0.31665470347832503
2021-03-06,<=39,0.31665470347832503
2021-03-07,<=39,0.31665470347832503
2021-03-08,<=39,0.3167622780456534
2021-03-09,<=39,0.3170132853694196
2021-03-10,<=39,0.3179814564753749
2021-03-11,<=39,0.3187075848048414
2021-03-12,<=39,0.3193799258506437
2021-03-13,<=39,0.3194157840397531
2021-03-14,<=39,0.3194157840397531
2021-03-15,<=39,0.32181828271008667
2021-03-16,<=39,0.386345094012552
2021-03-17,<=39,0.9141776377037385
2021-03-18,<=39,1.3524274604522273
2021-03-19,<=39,1.7316995266629391
2021-03-20,<=39,1.7717351948036464
2021-03-21,<=39,1.7778041933104216
2021-03-22,<=39,2.0535357384675805
2021-03-23,<=39,2.369267093576337
2021-03-24,<=39,2.7061727093542274
2021-03-25,<=39,3.0382822923387276
2021-03-26,<=39,3.3260711535839405
2021-03-27,<=39,3.3751968726638952
2021-03-28,<=39,3.3799749763627296
2021-03-29,<=39,3.6613452217573506
2021-03-30,<=39,3.969286385282078
2021-03-31,<=39,4.243565673780304
2021-04-01,<=39,4.4950570830994705
2021-04-02,<=39,4.70046175486571
2021-04-03,<=39,4.725069437142074
2021-04-04,<=39,4.726943027523043
2021-04-05,<=39,4.9187933038059075
2021-04-06,<=39,5.067093809415338
2021-04-07,<=39,5.147568550324235
2021-04-08,<=39,5.21188917703932
2021-04-09,<=39,5.298863214724305
2021-04-10,<=39,5.3038654321050736
2021-04-11,<=39,5.3050577168929625
2021-04-12,<=39,5.5229858612056795
2021-04-13,<=39,5.867959569533197
2021-04-14,<=39,6.240185501583901
2021-04-15,<=39,6.55131804393937
2021-04-16,<=39,6.557664943411743
2021-04-17,<=39,6.5594219946781065
2021-04-18,<=39,6.5600046902511355
2021-04-19,<=39,6.774015327403644
2021-04-20,<=39,6.897089596974573
2021-04-21,<=39,7.007263883013374
2021-04-22,<=39,7.125900701682008
2021-04-23,<=39,7.241086169648858
2021-04-24,<=39,7.251843626381695
2021-04-25,<=39,7.253188308473299
2021-04-26,<=39,7.450793824108231
2021-04-27,<=39,7.9174074744422995
2021-04-28,<=39,8.521653819125737
