Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.386739534092756
2021-03-17,<=39,0.9149934115059785
2021-03-18,<=39,1.3535211352200658
2021-03-19,<=39,1.733617939780295
2021-03-20,<=39,1.773725324299221
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055794804381476
2021-03-23,<=39,2.371848883192218
2021-03-24,<=39,2.7090413644829834
2021-03-25,<=39,3.0414109193385275
2021-03-26,<=39,3.3296121497585
2021-03-27,<=39,3.3788364788585046
2021-03-28,<=39,3.3836414761991715
2021-03-29,<=39,3.6649579343101286
2021-03-30,<=39,3.9729797787603522
2021-03-31,<=39,4.2473845709204605
2021-04-01,<=39,4.49890287388146
2021-04-02,<=39,4.704944028504392
2021-04-03,<=39,4.729820647199077
2021-04-04,<=39,4.731703202127322
2021-04-05,<=39,4.924154103077772
2021-04-06,<=39,5.072840084220129
2021-04-07,<=39,5.153529974263681
2021-04-08,<=39,5.218002998282483
2021-04-09,<=39,5.3052101141966785
2021-04-10,<=39,5.310212331577448
2021-04-11,<=39,5.311422545459892
2021-04-12,<=39,5.529709271663703
2021-04-13,<=39,5.875642186549898
2021-04-14,<=39,6.248773537875615
2021-04-15,<=39,6.560694960391493
2021-04-16,<=39,6.567077718052976
2021-04-17,<=39,6.568834769319339
2021-04-18,<=39,6.5694443585342
2021-04-19,<=39,6.784118372185233
2021-04-20,<=39,6.9080980610311755
2021-04-21,<=39,7.018926759021225
2021-04-22,<=39,7.138074556884669
2021-04-23,<=39,7.253537925817116
2021-04-24,<=39,7.264295382549952
2021-04-25,<=39,7.265640064641557
2021-04-26,<=39,7.464733695124533
2021-04-27,<=39,7.9348435188967725
2021-04-28,<=39,8.545078181161488
