Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.2550234409464482
2021-02-24,<=39,0.30067988023006254
2021-02-25,<=39,0.31541759595404883
2021-02-26,<=39,0.3165740225528288
2021-02-27,<=39,0.3167802071402081
2021-02-28,<=39,0.3167802071402081
2021-03-01,<=39,0.3167802071402081
2021-03-02,<=39,0.31679813623476283
2021-03-03,<=39,0.31679813623476283
2021-03-04,<=39,0.3168071007820402
2021-03-05,<=39,0.3168071007820402
2021-03-06,<=39,0.3168071007820402
2021-03-07,<=39,0.3168071007820402
2021-03-08,<=39,0.31691467534936857
2021-03-09,<=39,0.3171656826731348
2021-03-10,<=39,0.31813385377909004
2021-03-11,<=39,0.31885998210855654
2021-03-12,<=39,0.31953232315435887
2021-03-13,<=39,0.3195681813434683
2021-03-14,<=39,0.3195681813434683
2021-03-15,<=39,0.3219706800138018
2021-03-16,<=39,0.38649749131626715
2021-03-17,<=39,0.9143210704601763
2021-03-18,<=39,1.3525888223032199
2021-03-19,<=39,1.7318877821557637
2021-03-20,<=39,1.7719234502964711
2021-03-21,<=39,1.7779924488032464
2021-03-22,<=39,2.053750887602237
2021-03-23,<=39,2.3694912072582714
2021-03-24,<=39,2.7064057875834386
2021-03-25,<=39,3.0384974414733845
2021-03-26,<=39,3.3262952672658748
2021-03-27,<=39,3.375420986345829
2021-03-28,<=39,3.380199090044664
2021-03-29,<=39,3.661596229081117
2021-03-30,<=39,3.969546357153122
2021-03-31,<=39,4.243825645651348
2021-04-01,<=39,4.495370842254178
2021-04-02,<=39,4.701125131364234
2021-04-03,<=39,4.725974856417087
2021-04-04,<=39,4.727848446798057
2021-04-05,<=39,4.920173844086621
2021-04-06,<=39,5.068707427925264
2021-04-07,<=39,5.1492807788542105
2021-04-08,<=39,5.213664157400238
2021-04-09,<=39,5.300638195085223
2021-04-10,<=39,5.3056404124659915
2021-04-11,<=39,5.306832697253881
2021-04-12,<=39,5.5248415224920935
2021-04-13,<=39,5.870371032750808
2021-04-14,<=39,6.243072085807213
2021-04-15,<=39,6.554590103695608
2021-04-16,<=39,6.5609370031679815
2021-04-17,<=39,6.562694054434344
2021-04-18,<=39,6.563276750007373
2021-04-19,<=39,6.777834224543801
2021-04-20,<=39,6.901643586991474
2021-04-21,<=39,7.012535036812465
2021-04-22,<=39,7.131942806546952
2021-04-23,<=39,7.247657182803166
2021-04-24,<=39,7.258441533177834
2021-04-25,<=39,7.259786215269439
2021-04-26,<=39,7.45899638486702
2021-04-27,<=39,7.928864165862771
2021-04-28,<=39,8.538148586116085
