Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.2550234409464482
2021-02-24,<=39,0.30067988023006254
2021-02-25,<=39,0.31541759595404883
2021-02-26,<=39,0.3165740225528288
2021-02-27,<=39,0.3167802071402081
2021-02-28,<=39,0.3167802071402081
2021-03-01,<=39,0.3167802071402081
2021-03-02,<=39,0.31679813623476283
2021-03-03,<=39,0.31679813623476283
2021-03-04,<=39,0.3168071007820402
2021-03-05,<=39,0.3168071007820402
2021-03-06,<=39,0.3168071007820402
2021-03-07,<=39,0.3168071007820402
2021-03-08,<=39,0.31691467534936857
2021-03-09,<=39,0.3171656826731348
2021-03-10,<=39,0.31813385377909004
2021-03-11,<=39,0.31885998210855654
2021-03-12,<=39,0.31953232315435887
2021-03-13,<=39,0.3195681813434683
2021-03-14,<=39,0.3195681813434683
2021-03-15,<=39,0.3219706800138018
2021-03-16,<=39,0.38649749131626715
2021-03-17,<=39,0.9143210704601763
2021-03-18,<=39,1.3525888223032199
2021-03-19,<=39,1.7319057112503187
2021-03-20,<=39,1.7719413793910257
2021-03-21,<=39,1.7780103778978011
2021-03-22,<=39,2.0537688166967922
2021-03-23,<=39,2.369500171805549
2021-03-24,<=39,2.7064237166779934
2021-03-25,<=39,3.0385243351152167
2021-03-26,<=39,3.326322160907707
2021-03-27,<=39,3.3754478799876613
2021-03-28,<=39,3.380225983686496
2021-03-29,<=39,3.661623122722949
2021-03-30,<=39,3.9695822153422307
2021-03-31,<=39,4.243870468387734
2021-04-01,<=39,4.495406700443287
2021-04-02,<=39,4.701178918647899
2021-04-03,<=39,4.726028643700752
2021-04-04,<=39,4.7279022340817205
2021-04-05,<=39,4.9202276313702855
2021-04-06,<=39,5.068761215208928
2021-04-07,<=39,5.149334566137875
2021-04-08,<=39,5.213717944683903
2021-04-09,<=39,5.300691982368886
2021-04-10,<=39,5.305694199749656
2021-04-11,<=39,5.306886484537546
2021-04-12,<=39,5.524895309775759
2021-04-13,<=39,5.870424820034472
2021-04-14,<=39,6.243143802185431
2021-04-15,<=39,6.554661820073826
2021-04-16,<=39,6.561008719546201
2021-04-17,<=39,6.562765770812564
2021-04-18,<=39,6.563348466385592
2021-04-19,<=39,6.777914905469297
2021-04-20,<=39,6.901733232464248
2021-04-21,<=39,7.012624682285239
2021-04-22,<=39,7.132041416567003
2021-04-23,<=39,7.247755792823217
2021-04-24,<=39,7.258540143197885
2021-04-25,<=39,7.25988482528949
2021-04-26,<=39,7.459094994887071
2021-04-27,<=39,7.928962775882822
2021-04-28,<=39,8.538256160683414
