Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.38673056954547863
2021-03-17,<=39,0.914930659675037
2021-03-18,<=39,1.3534852770309562
2021-03-19,<=39,1.7336269043275725
2021-03-20,<=39,1.7737073952046662
2021-03-21,<=39,1.779776393711442
2021-03-22,<=39,2.055902378948805
2021-03-23,<=39,2.372117819610539
2021-03-24,<=39,2.7093820172795233
2021-03-25,<=39,3.0418770757969504
2021-03-26,<=39,3.3301231289533093
2021-03-27,<=39,3.379338493506037
2021-03-28,<=39,3.384143490846704
2021-03-29,<=39,3.665737849923259
2021-03-30,<=39,3.9739569144135842
2021-03-31,<=39,4.248594784802905
2021-04-01,<=39,4.500256520520342
2021-04-02,<=39,4.706360426974215
2021-04-03,<=39,4.7312370456689
2021-04-04,<=39,4.733110636049869
2021-04-05,<=39,4.925830473418638
2021-04-06,<=39,5.0745612772973825
2021-04-07,<=39,5.155287025530045
2021-04-08,<=39,5.21998416323078
2021-04-09,<=39,5.307352640995969
2021-04-10,<=39,5.312363822924015
2021-04-11,<=39,5.313565072259181
2021-04-12,<=39,5.531806975726606
2021-04-13,<=39,5.8779012524637935
2021-04-14,<=39,6.250889171033074
2021-04-15,<=39,6.562891274474447
2021-04-16,<=39,6.5693457485141495
2021-04-17,<=39,6.571111764327789
2021-04-18,<=39,6.57172135354265
2021-04-19,<=39,6.786816700915719
2021-04-20,<=39,6.911235652578253
2021-04-21,<=39,7.022360180628456
2021-04-22,<=39,7.141920347666658
2021-04-23,<=39,7.25780505032114
2021-04-24,<=39,7.268661117074029
2021-04-25,<=39,7.27001476371291
2021-04-26,<=39,7.469682125221637
2021-04-27,<=39,7.93995331084487
2021-04-28,<=39,8.550161079467754
