Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155341350686545
2021-02-26,<=39,0.3166905616674345
2021-02-27,<=39,0.31689674625481384
2021-02-28,<=39,0.31689674625481384
2021-03-01,<=39,0.31689674625481384
2021-03-02,<=39,0.31691467534936857
2021-03-03,<=39,0.31691467534936857
2021-03-04,<=39,0.31692363989664596
2021-03-05,<=39,0.3169326044439233
2021-03-06,<=39,0.3169326044439233
2021-03-07,<=39,0.3169326044439233
2021-03-08,<=39,0.3170401790112517
2021-03-09,<=39,0.31729118633501785
2021-03-10,<=39,0.31825935744097317
2021-03-11,<=39,0.318994450317717
2021-03-12,<=39,0.3196667913635193
2021-03-13,<=39,0.3197026495526287
2021-03-14,<=39,0.3197026495526287
2021-03-15,<=39,0.3221141127702396
2021-03-16,<=39,0.3866678177145371
2021-03-17,<=39,0.914858943296818
2021-03-18,<=39,1.3533597733690732
2021-03-19,<=39,1.7334476133820251
2021-03-20,<=39,1.7735370688063963
2021-03-21,<=39,1.779606067313172
2021-03-22,<=39,2.0557768752869214
2021-03-23,<=39,2.3718668122867723
2021-03-24,<=39,2.7091310099557573
2021-03-25,<=39,3.0415812457367974
2021-03-26,<=39,3.32974661796766
2021-03-27,<=39,3.37895301797311
2021-03-28,<=39,3.3837400862192233
2021-03-29,<=39,3.6652806580121133
2021-03-30,<=39,3.9735086870497165
2021-03-31,<=39,4.248083805608095
2021-04-01,<=39,4.499808293156474
2021-04-02,<=39,4.705813589590296
2021-04-03,<=39,4.73069020828498
2021-04-04,<=39,4.73256379866595
2021-04-05,<=39,4.9251939905619455
2021-04-06,<=39,5.073826184420638
2021-04-07,<=39,5.154551932653301
2021-04-08,<=39,5.21916838942854
2021-04-09,<=39,5.306492044457341
2021-04-10,<=39,5.311503226385388
2021-04-11,<=39,5.312704475720555
2021-04-12,<=39,5.530937414640701
2021-04-13,<=39,5.8770496204724445
2021-04-14,<=39,6.2497417089815706
2021-04-15,<=39,6.561672096044726
2021-04-16,<=39,6.568117605537149
2021-04-17,<=39,6.56988362135079
2021-04-18,<=39,6.570493210565652
2021-04-19,<=39,6.7856064870332755
2021-04-20,<=39,6.909944757770313
2021-04-21,<=39,7.021158931293289
2021-04-22,<=39,7.140817708351542
2021-04-23,<=39,7.256738269195136
2021-04-24,<=39,7.2675674423061905
2021-04-25,<=39,7.268921088945072
2021-04-26,<=39,7.468606379548354
2021-04-27,<=39,7.938958246097084
2021-04-28,<=39,8.549166014719965
