Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.25504137004100297
2021-02-24,<=39,0.3006978093246173
2021-02-25,<=39,0.3154355250486035
2021-02-26,<=39,0.31659195164738346
2021-02-27,<=39,0.31679813623476283
2021-02-28,<=39,0.31679813623476283
2021-03-01,<=39,0.31679813623476283
2021-03-02,<=39,0.31681606532931755
2021-03-03,<=39,0.31681606532931755
2021-03-04,<=39,0.31682502987659494
2021-03-05,<=39,0.31682502987659494
2021-03-06,<=39,0.31682502987659494
2021-03-07,<=39,0.31682502987659494
2021-03-08,<=39,0.3169326044439233
2021-03-09,<=39,0.3171836117676895
2021-03-10,<=39,0.3181517828736448
2021-03-11,<=39,0.31887791120311126
2021-03-12,<=39,0.31955025224891354
2021-03-13,<=39,0.319586110438023
2021-03-14,<=39,0.319586110438023
2021-03-15,<=39,0.3219886091083565
2021-03-16,<=39,0.3865154204108219
2021-03-17,<=39,0.9143748577438404
2021-03-18,<=39,1.3526963968705483
2021-03-19,<=39,1.7321208603849754
2021-03-20,<=39,1.7721654930729598
2021-03-21,<=39,1.7782344915797352
2021-03-22,<=39,2.0540467176623904
2021-03-23,<=39,2.369751179129315
2021-03-24,<=39,2.7067464403799786
2021-03-25,<=39,3.0389008461008657
2021-03-26,<=39,3.326770388271575
2021-03-27,<=39,3.3758961073515295
2021-03-28,<=39,3.3806742110503643
2021-03-29,<=39,3.6620982437286496
2021-03-30,<=39,3.970093194537041
2021-03-31,<=39,4.244408341224376
2021-04-01,<=39,4.495971466921762
2021-04-02,<=39,4.701761614220928
2021-04-03,<=39,4.72661133927378
2021-04-04,<=39,4.7284849296547495
2021-04-05,<=39,4.920864114226978
2021-04-06,<=39,5.069415627160176
2021-04-07,<=39,5.1499979426364
2021-04-08,<=39,5.214390285729705
2021-04-09,<=39,5.301382252509244
2021-04-10,<=39,5.306384469890013
2021-04-11,<=39,5.3075767546779025
2021-04-12,<=39,5.525630402652502
2021-04-13,<=39,5.871186806553048
2021-04-14,<=39,6.243959575987671
2021-04-15,<=39,6.5555493102542854
2021-04-16,<=39,6.561887245179382
2021-04-17,<=39,6.563644296445744
2021-04-18,<=39,6.5642269920187735
2021-04-19,<=39,6.778892041122529
2021-04-20,<=39,6.902773119948422
2021-04-21,<=39,7.013718357053077
2021-04-22,<=39,7.133144055882119
2021-04-23,<=39,7.248894290327441
2021-04-24,<=39,7.259687605249388
2021-04-25,<=39,7.261032287340992
2021-04-26,<=39,7.460296244222238
2021-04-27,<=39,7.930199883407098
2021-04-28,<=39,8.539645665511406
