Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08317306963938226
2021-02-20,<=39,0.08318203418665962
2021-02-21,<=39,0.08319996328121436
2021-02-22,<=39,0.14827361196759892
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.914957553316869
2021-03-18,<=39,1.3534673479364017
2021-03-19,<=39,1.733564152496631
2021-03-20,<=39,1.7736625724682795
2021-03-21,<=39,1.7797405355223321
2021-03-22,<=39,2.0556782652668706
2021-03-23,<=39,2.37170545043578
2021-03-24,<=39,2.7088441444428817
2021-03-25,<=39,3.0412047347511484
2021-03-26,<=39,3.3294238942656746
2021-03-27,<=39,3.3786482233656803
2021-03-28,<=39,3.3834532207063472
2021-03-29,<=39,3.664760714270026
2021-03-30,<=39,3.9727735941729723
2021-03-31,<=39,4.247178386333082
2021-04-01,<=39,4.498687724746803
2021-04-02,<=39,4.70474680846429
2021-04-03,<=39,4.729623427158974
2021-04-04,<=39,4.731497017539944
2021-04-05,<=39,4.923938953943114
2021-04-06,<=39,5.072589076896363
2021-04-07,<=39,5.153270002392637
2021-04-08,<=39,5.217734061864161
2021-04-09,<=39,5.304941177778358
2021-04-10,<=39,5.309943395159126
2021-04-11,<=39,5.31115360904157
2021-04-12,<=39,5.529431370698104
2021-04-13,<=39,5.875328427395191
2021-04-14,<=39,6.248432885079076
2021-04-15,<=39,6.560372236689507
2021-04-16,<=39,6.5667460298037135
2021-04-17,<=39,6.568503081070077
2021-04-18,<=39,6.569112670284937
2021-04-19,<=39,6.783795648483249
2021-04-20,<=39,6.90777533732919
2021-04-21,<=39,7.018595070771963
2021-04-22,<=39,7.13773390408813
2021-04-23,<=39,7.253215202115131
2021-04-24,<=39,7.263972658847968
2021-04-25,<=39,7.265317340939573
2021-04-26,<=39,7.464419935969826
2021-04-27,<=39,7.934529759742065
2021-04-28,<=39,8.544719599270394
