Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550861927773898
2021-02-24,<=39,0.30075159660828144
2021-02-25,<=39,0.31550724142682246
2021-02-26,<=39,0.31666366802560236
2021-02-27,<=39,0.31686985261298173
2021-02-28,<=39,0.31686985261298173
2021-03-01,<=39,0.31686985261298173
2021-03-02,<=39,0.3168877817075365
2021-03-03,<=39,0.3168877817075365
2021-03-04,<=39,0.31689674625481384
2021-03-05,<=39,0.31689674625481384
2021-03-06,<=39,0.31689674625481384
2021-03-07,<=39,0.31689674625481384
2021-03-08,<=39,0.31700432082214225
2021-03-09,<=39,0.3172553281459084
2021-03-10,<=39,0.3182234992518637
2021-03-11,<=39,0.31895859212860755
2021-03-12,<=39,0.3196309331744098
2021-03-13,<=39,0.3196667913635193
2021-03-14,<=39,0.3196667913635193
2021-03-15,<=39,0.3220692900338528
2021-03-16,<=39,0.3866319595254276
2021-03-17,<=39,0.9146975814458255
2021-03-18,<=39,1.353180482423526
2021-03-19,<=39,1.7332862515310326
2021-03-20,<=39,1.773375706955404
2021-03-21,<=39,1.7794536700094565
2021-03-22,<=39,2.055364506112163
2021-03-23,<=39,2.3713647976392402
2021-03-24,<=39,2.708431775268123
2021-03-25,<=39,3.04075650738728
2021-03-26,<=39,3.328939808712697
2021-03-27,<=39,3.378155173265425
2021-03-28,<=39,3.3829512060588143
2021-03-29,<=39,3.664231805980662
2021-03-30,<=39,3.972325366809104
2021-03-31,<=39,4.2467749817056
2021-04-01,<=39,4.498347071950263
2021-04-02,<=39,4.70427168745859
2021-04-03,<=39,4.729139341605997
2021-04-04,<=39,4.731012931986966
2021-04-05,<=39,4.923392116559195
2021-04-06,<=39,5.071961558586947
2021-04-07,<=39,5.152624554988668
2021-04-08,<=39,5.217088614460192
2021-04-09,<=39,5.304232978543446
2021-04-10,<=39,5.309226231376937
2021-04-11,<=39,5.3104364452593815
2021-04-12,<=39,5.528678348726806
2021-04-13,<=39,5.874351291741958
2021-04-14,<=39,6.247285423027573
2021-04-15,<=39,6.559090306428844
2021-04-16,<=39,6.565446170448495
2021-04-17,<=39,6.567203221714858
2021-04-18,<=39,6.56781281092972
2021-04-19,<=39,6.782415108202534
2021-04-20,<=39,6.906367903406645
2021-04-21,<=39,7.017250388680359
2021-04-22,<=39,7.136514725658408
2021-04-23,<=39,7.252085669158183
2021-04-24,<=39,7.262861054985574
2021-04-25,<=39,7.2641967725299015
2021-04-26,<=39,7.4633441902965405
2021-04-27,<=39,7.933382297690563
2021-04-28,<=39,8.543267342611461
