Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.3867574631873107
2021-03-17,<=39,0.914957553316869
2021-03-18,<=39,1.353503206125511
2021-03-19,<=39,1.7336806916112366
2021-03-20,<=39,1.7737522179410534
2021-03-21,<=39,1.7798212164478286
2021-03-22,<=39,2.055965130779746
2021-03-23,<=39,2.3722074650833127
2021-03-24,<=39,2.709498556394129
2021-03-25,<=39,3.04208326038433
2021-03-26,<=39,3.3303562071825206
2021-03-27,<=39,3.379580536282526
2021-03-28,<=39,3.384385533623193
2021-03-29,<=39,3.6660247154361345
2021-03-30,<=39,3.9741989571900733
2021-03-31,<=39,4.248845792126671
2021-04-01,<=39,4.500489598749553
2021-04-02,<=39,4.7065845406561495
2021-04-03,<=39,4.731461159350834
2021-04-04,<=39,4.733334749731803
2021-04-05,<=39,4.926063551647849
2021-04-06,<=39,5.074785390979317
2021-04-07,<=39,5.155502174664702
2021-04-08,<=39,5.220199312365437
2021-04-09,<=39,5.307558825583348
2021-04-10,<=39,5.312561042964116
2021-04-11,<=39,5.313762292299284
2021-04-12,<=39,5.53203108940854
2021-04-13,<=39,5.878134330693005
2021-04-14,<=39,6.25114017835684
2021-04-15,<=39,6.563142281798213
2021-04-16,<=39,6.5696057203851925
2021-04-17,<=39,6.5713717361988335
2021-04-18,<=39,6.571981325413693
2021-04-19,<=39,6.787130460070427
2021-04-20,<=39,6.911558376280238
2021-04-21,<=39,7.022664975235886
2021-04-22,<=39,7.1422161777268105
2021-04-23,<=39,7.258056057644907
2021-04-24,<=39,7.268894195303241
2021-04-25,<=39,7.270247841942122
2021-04-26,<=39,7.469897274356294
2021-04-27,<=39,7.9402312118104685
2021-04-28,<=39,8.550492767717015
