Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.3221947936957359
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9150740924314748
2021-03-18,<=39,1.3535838870510073
2021-03-19,<=39,1.7337793016312875
2021-03-20,<=39,1.7738777216029364
2021-03-21,<=39,1.779955684656989
2021-03-22,<=39,2.056027882610688
2021-03-23,<=39,2.372090925968707
2021-03-24,<=39,2.7092654781649177
2021-03-25,<=39,3.041617103925907
2021-03-26,<=39,3.3298452279877115
2021-03-27,<=39,3.379069557087716
2021-03-28,<=39,3.383874554428383
2021-03-29,<=39,3.665173083444785
2021-03-30,<=39,3.9731859633477313
2021-03-31,<=39,4.24759075550784
2021-04-01,<=39,4.499135952110671
2021-04-02,<=39,4.705195035828158
2021-04-03,<=39,4.73008061907012
2021-04-04,<=39,4.731963173998366
2021-04-05,<=39,4.924476826779756
2021-04-06,<=39,5.073180737016669
2021-04-07,<=39,5.153861662512944
2021-04-08,<=39,5.2184512256463504
2021-04-09,<=39,5.305730057938765
2021-04-10,<=39,5.310732275319534
2021-04-11,<=39,5.311942489201979
2021-04-12,<=39,5.530274038142177
2021-04-13,<=39,5.876260740312037
2021-04-14,<=39,6.249365197995922
2021-04-15,<=39,6.561295585059076
2021-04-16,<=39,6.567705236362391
2021-04-17,<=39,6.569471252176032
2021-04-18,<=39,6.570080841390892
2021-04-19,<=39,6.784817606872867
2021-04-20,<=39,6.908869012097028
2021-04-21,<=39,7.019688745539801
2021-04-22,<=39,7.1388365434032455
2021-04-23,<=39,7.254299912335692
2021-04-24,<=39,7.265066333615806
2021-04-25,<=39,7.266411015707411
2021-04-26,<=39,7.465513610737664
2021-04-27,<=39,7.935641363604458
2021-04-28,<=39,8.545938777700115
