Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006320005830541549
2021-01-28,<=39,0.03676360838446935
2021-01-29,<=39,0.05255914068718454
2021-01-30,<=39,0.05297150986194329
2021-01-31,<=39,0.05297150986194329
2021-02-01,<=39,0.05297150986194329
2021-02-02,<=39,0.05298047440922065
2021-02-03,<=39,0.05298047440922065
2021-02-04,<=39,0.05298047440922065
2021-02-05,<=39,0.05298047440922065
2021-02-06,<=39,0.05298047440922065
2021-02-07,<=39,0.05298047440922065
2021-02-08,<=39,0.062204993557628104
2021-02-09,<=39,0.06589838703590202
2021-02-10,<=39,0.06614042981239085
2021-02-11,<=39,0.06614042981239085
2021-02-12,<=39,0.06614939435966821
2021-02-13,<=39,0.06614939435966821
2021-02-14,<=39,0.06614939435966821
2021-02-15,<=39,0.06614939435966821
2021-02-16,<=39,0.06618525254877766
2021-02-17,<=39,0.06618525254877766
2021-02-18,<=39,0.07863700871703613
2021-02-19,<=39,0.08307445961933126
2021-02-20,<=39,0.08308342416660862
2021-02-21,<=39,0.08310135326116336
2021-02-22,<=39,0.14807639192749691
2021-02-23,<=39,0.25486207909545566
2021-02-24,<=39,0.30048266018996056
2021-02-25,<=39,0.3152024468193921
2021-02-26,<=39,0.31635887341817204
2021-02-27,<=39,0.3165650580055514
2021-02-28,<=39,0.3165650580055514
2021-03-01,<=39,0.3165650580055514
2021-03-02,<=39,0.3165829871001061
2021-03-03,<=39,0.3165829871001061
2021-03-04,<=39,0.31659195164738346
2021-03-05,<=39,0.31659195164738346
2021-03-06,<=39,0.31659195164738346
2021-03-07,<=39,0.31659195164738346
2021-03-08,<=39,0.3166995262147118
2021-03-09,<=39,0.316950533538478
2021-03-10,<=39,0.31791870464443334
2021-03-11,<=39,0.3186448329738998
2021-03-12,<=39,0.3193171740197021
2021-03-13,<=39,0.31935303220881156
2021-03-14,<=39,0.31935303220881156
2021-03-15,<=39,0.32175553087914505
2021-03-16,<=39,0.3862823421816104
2021-03-17,<=39,0.9140879922309648
2021-03-18,<=39,1.352319885884899
2021-03-19,<=39,1.7315560939065013
2021-03-20,<=39,1.771582797499931
2021-03-21,<=39,1.7776517960067066
2021-03-22,<=39,2.053356447522033
2021-03-23,<=39,2.3691057317253446
2021-03-24,<=39,2.7059754893141252
2021-03-25,<=39,3.0380671432040707
2021-03-26,<=39,3.3258470399020066
2021-03-27,<=39,3.374972758981961
2021-03-28,<=39,3.3797508626807957
2021-03-29,<=39,3.661112143528139
2021-03-30,<=39,3.9690264134110342
2021-03-31,<=39,4.243305701909261
2021-04-01,<=39,4.494788146681151
2021-04-02,<=39,4.7001838539001115
2021-04-03,<=39,4.724791536176475
2021-04-04,<=39,4.726665126557444
2021-04-05,<=39,4.91851540284031
2021-04-06,<=39,5.066806943902463
2021-04-07,<=39,5.147272720264081
2021-04-08,<=39,5.211593346979168
2021-04-09,<=39,5.298576349211429
2021-04-10,<=39,5.303578566592198
2021-04-11,<=39,5.304770851380088
2021-04-12,<=39,5.522707960240082
2021-04-13,<=39,5.867663739473044
2021-04-14,<=39,6.239889671523748
2021-04-15,<=39,6.55101324933194
2021-04-16,<=39,6.557360148804313
2021-04-17,<=39,6.559117200070677
2021-04-18,<=39,6.559699895643706
2021-04-19,<=39,6.773737426438045
2021-04-20,<=39,6.896793766914421
2021-04-21,<=39,7.006968052953222
2021-04-22,<=39,7.125604871621856
2021-04-23,<=39,7.24077241049415
2021-04-24,<=39,7.251529867226987
2021-04-25,<=39,7.252874549318592
2021-04-26,<=39,7.450489029500801
2021-04-27,<=39,7.917084750740315
2021-04-28,<=39,8.521322130876474
