Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08317306963938226
2021-02-20,<=39,0.08318203418665962
2021-02-21,<=39,0.08319996328121436
2021-02-22,<=39,0.14827361196759892
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9149665178641464
2021-03-18,<=39,1.3534852770309562
2021-03-19,<=39,1.7335820815911858
2021-03-20,<=39,1.7736805015628343
2021-03-21,<=39,1.779758464616887
2021-03-22,<=39,2.055687229814148
2021-03-23,<=39,2.3717144149830576
2021-03-24,<=39,2.708853108990159
2021-03-25,<=39,3.041222663845703
2021-03-26,<=39,3.32944182336023
2021-03-27,<=39,3.378666152460235
2021-03-28,<=39,3.383471149800902
2021-03-29,<=39,3.6647696788173034
2021-03-30,<=39,3.9727825587202497
2021-03-31,<=39,4.247187350880359
2021-04-01,<=39,4.498696689294081
2021-04-02,<=39,4.704755773011567
2021-04-03,<=39,4.729632391706252
2021-04-04,<=39,4.731505982087221
2021-04-05,<=39,4.923947918490391
2021-04-06,<=39,5.07259804144364
2021-04-07,<=39,5.153278966939915
2021-04-08,<=39,5.217743026411439
2021-04-09,<=39,5.304950142325635
2021-04-10,<=39,5.309952359706404
2021-04-11,<=39,5.311162573588848
2021-04-12,<=39,5.529440335245382
2021-04-13,<=39,5.875337391942468
2021-04-14,<=39,6.248450814173631
2021-04-15,<=39,6.560390165784062
2021-04-16,<=39,6.566763958898268
2021-04-17,<=39,6.568521010164631
2021-04-18,<=39,6.569130599379491
2021-04-19,<=39,6.783813577577804
2021-04-20,<=39,6.907793266423745
2021-04-21,<=39,7.018612999866518
2021-04-22,<=39,7.137760797729961
2021-04-23,<=39,7.253233131209686
2021-04-24,<=39,7.263990587942523
2021-04-25,<=39,7.265335270034128
2021-04-26,<=39,7.46443786506438
2021-04-27,<=39,7.93454768883662
2021-04-28,<=39,8.544737528364948
