Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.25504137004100297
2021-02-24,<=39,0.3006978093246173
2021-02-25,<=39,0.3154444895958809
2021-02-26,<=39,0.31660091619466085
2021-02-27,<=39,0.3168071007820402
2021-02-28,<=39,0.3168071007820402
2021-03-01,<=39,0.3168071007820402
2021-03-02,<=39,0.31682502987659494
2021-03-03,<=39,0.31682502987659494
2021-03-04,<=39,0.3168339944238723
2021-03-05,<=39,0.3168339944238723
2021-03-06,<=39,0.3168339944238723
2021-03-07,<=39,0.3168339944238723
2021-03-08,<=39,0.31694156899120063
2021-03-09,<=39,0.31719257631496683
2021-03-10,<=39,0.31816074742092215
2021-03-11,<=39,0.318895840297666
2021-03-12,<=39,0.3195681813434683
2021-03-13,<=39,0.31960403953257777
2021-03-14,<=39,0.31960403953257777
2021-03-15,<=39,0.32200653820291125
2021-03-16,<=39,0.3865333495053766
2021-03-17,<=39,0.9144107159329498
2021-03-18,<=39,1.3527501841542124
2021-03-19,<=39,1.7322284349523036
2021-03-20,<=39,1.772273067640288
2021-03-21,<=39,1.7783420661470637
2021-03-22,<=39,2.054181185871551
2021-03-23,<=39,2.369948399169417
2021-03-24,<=39,2.706961589514635
2021-03-25,<=39,3.039133924330077
2021-03-26,<=39,3.327021395595341
2021-03-27,<=39,3.376147114675296
2021-03-28,<=39,3.3809252183741303
2021-03-29,<=39,3.662349251052415
2021-03-30,<=39,3.9703621309553614
2021-03-31,<=39,4.2446862421899745
2021-04-01,<=39,4.496258332434637
2021-04-02,<=39,4.70205744428108
2021-04-03,<=39,4.726907169333933
2021-04-04,<=39,4.728780759714903
2021-04-05,<=39,4.921159944287131
2021-04-06,<=39,5.069720421767606
2021-04-07,<=39,5.15030273724383
2021-04-08,<=39,5.214695080337135
2021-04-09,<=39,5.301713940758507
2021-04-10,<=39,5.306716158139276
2021-04-11,<=39,5.3079084429271655
2021-04-12,<=39,5.525988984543597
2021-04-13,<=39,5.871545388444143
2021-04-14,<=39,6.244327122426043
2021-04-15,<=39,6.555925821239934
2021-04-16,<=39,6.562263756165031
2021-04-17,<=39,6.564020807431395
2021-04-18,<=39,6.564612467551701
2021-04-19,<=39,6.7792864812027345
2021-04-20,<=39,6.903176524575903
2021-04-21,<=39,7.014130726227837
2021-04-22,<=39,7.133565389604154
2021-04-23,<=39,7.249324588596755
2021-04-24,<=39,7.260108938971424
2021-04-25,<=39,7.261453621063028
2021-04-26,<=39,7.460717577944273
2021-04-27,<=39,7.930683968960076
2021-04-28,<=39,8.540174573800769
