Fecha,Edad,Susceptibles
2020-03-16,<=19,3046000.0
2020-03-17,<=19,3046000.0
2020-03-18,<=19,3046000.0
2020-03-19,<=19,3046000.0
2020-03-20,<=19,3046000.0
2020-03-21,<=19,3046000.0
2020-03-22,<=19,3046000.0
2020-03-23,<=19,3046000.0
2020-03-24,<=19,3046000.0
2020-03-25,<=19,3046000.0
2020-03-26,<=19,3046000.0
2020-03-27,<=19,3046000.0
2020-03-28,<=19,3046000.0
2020-03-29,<=19,3046000.0
2020-03-30,<=19,3046000.0
2020-03-31,<=19,3046000.0
2020-04-01,<=19,3046000.0
2020-04-02,<=19,3046000.0
2020-04-03,<=19,3046000.0
2020-04-04,<=19,3046000.0
2020-04-05,<=19,3046000.0
2020-04-06,<=19,3046000.0
2020-04-07,<=19,3045998.0
2020-04-08,<=19,3045998.0
2020-04-09,<=19,3045958.0
2020-04-10,<=19,3045925.0
2020-04-11,<=19,3045877.0
2020-04-12,<=19,3045849.0
2020-04-13,<=19,3045821.0
2020-04-14,<=19,3045772.0
2020-04-15,<=19,3045708.0
2020-04-16,<=19,3045671.0
2020-04-17,<=19,3045565.0
2020-04-18,<=19,3045475.0
2020-04-19,<=19,3045427.0
2020-04-20,<=19,3045375.0
2020-04-21,<=19,3045329.0
2020-04-22,<=19,3045182.0
2020-04-23,<=19,3045089.0
2020-04-24,<=19,3044995.0
2020-04-25,<=19,3044904.0
2020-04-26,<=19,3044839.0
2020-04-27,<=19,3044772.0
2020-04-28,<=19,3044699.0
2020-04-29,<=19,3044610.0
2020-04-30,<=19,3044518.0
2020-05-01,<=19,3044411.0
2020-05-02,<=19,3044328.0
2020-05-03,<=19,3044259.0
2020-05-04,<=19,3044171.0
2020-05-05,<=19,3044078.0
2020-05-06,<=19,3043986.0
2020-05-07,<=19,3043874.0
2020-05-08,<=19,3043778.0
2020-05-09,<=19,3043660.0
2020-05-10,<=19,3043552.0
2020-05-11,<=19,3043454.0
2020-05-12,<=19,3043315.0
2020-05-13,<=19,3043162.0
2020-05-14,<=19,3042990.0
2020-05-15,<=19,3042726.0
2020-05-16,<=19,3042384.0
2020-05-17,<=19,3042135.0
2020-05-18,<=19,3041927.0
2020-05-19,<=19,3041680.0
2020-05-20,<=19,3041401.0
2020-05-21,<=19,3041094.0
2020-05-22,<=19,3040788.0
2020-05-23,<=19,3040499.0
2020-05-24,<=19,3040221.0
2020-05-25,<=19,3039872.0
2020-05-26,<=19,3039439.0
2020-05-27,<=19,3038923.0
2020-05-28,<=19,3038386.0
2020-05-29,<=19,3037891.0
2020-05-30,<=19,3037436.0
2020-05-31,<=19,3037011.0
2020-06-01,<=19,3036465.0
2020-06-02,<=19,3035773.0
2020-06-03,<=19,3034939.0
2020-06-04,<=19,3034043.0
2020-06-05,<=19,3033178.0
2020-06-06,<=19,3032336.0
2020-06-07,<=19,3031514.0
2020-06-08,<=19,3030687.0
2020-06-09,<=19,3029847.0
2020-06-10,<=19,3028993.0
2020-06-11,<=19,3028104.0
2020-06-12,<=19,3027146.0
2020-06-13,<=19,3026130.0
2020-06-14,<=19,3025071.0
2020-06-15,<=19,3024086.0
2020-06-16,<=19,3023192.0
2020-06-17,<=19,3022386.0
2020-06-18,<=19,3021573.0
2020-06-19,<=19,3020645.0
2020-06-20,<=19,3019606.0
2020-06-21,<=19,3018466.0
2020-06-22,<=19,3017298.0
2020-06-23,<=19,3016119.0
2020-06-24,<=19,3014924.0
2020-06-25,<=19,3013771.0
2020-06-26,<=19,3012699.0
2020-06-27,<=19,3011710.0
2020-06-28,<=19,3010699.0
2020-06-29,<=19,3009028.0
2020-06-30,<=19,3006589.0
2020-07-01,<=19,3003381.0
2020-07-02,<=19,3000129.0
2020-07-03,<=19,2997561.0
2020-07-04,<=19,2995670.0
2020-07-05,<=19,2994462.0
2020-07-06,<=19,2993557.0
2020-07-07,<=19,2992577.0
2020-07-08,<=19,2991527.0
2020-07-09,<=19,2990401.0
2020-07-10,<=19,2989231.0
2020-07-11,<=19,2988176.0
2020-07-12,<=19,2987273.0
2020-07-13,<=19,2986517.0
2020-07-14,<=19,2985876.0
2020-07-15,<=19,2985170.0
2020-07-16,<=19,2984365.0
2020-07-17,<=19,2983464.0
2020-07-18,<=19,2982560.0
2020-07-19,<=19,2981746.0
2020-07-20,<=19,2981022.0
2020-07-21,<=19,2980386.0
2020-07-22,<=19,2979824.0
2020-07-23,<=19,2979231.0
2020-07-24,<=19,2978593.0
2020-07-25,<=19,2977908.0
2020-07-26,<=19,2977189.0
2020-07-27,<=19,2976521.0
2020-07-28,<=19,2975921.0
2020-07-29,<=19,2975384.0
2020-07-30,<=19,2974890.0
2020-07-31,<=19,2974413.0
2020-08-01,<=19,2973952.0
2020-08-02,<=19,2973511.0
2020-08-03,<=19,2973088.0
2020-08-04,<=19,2972682.0
2020-08-05,<=19,2972268.0
2020-08-06,<=19,2971845.0
2020-08-07,<=19,2971416.0
2020-08-08,<=19,2970976.0
2020-08-09,<=19,2970534.0
2020-08-10,<=19,2970113.0
2020-08-11,<=19,2969722.0
2020-08-12,<=19,2969357.0
2020-08-13,<=19,2969007.0
2020-08-14,<=19,2968657.0
2020-08-15,<=19,2968306.0
2020-08-16,<=19,2967948.0
2020-08-17,<=19,2967536.0
2020-08-18,<=19,2967064.0
2020-08-19,<=19,2966530.0
2020-08-20,<=19,2965971.0
2020-08-21,<=19,2965420.0
2020-08-22,<=19,2964877.0
2020-08-23,<=19,2964344.0
2020-08-24,<=19,2963833.0
2020-08-25,<=19,2963351.0
2020-08-26,<=19,2962893.0
2020-08-27,<=19,2962450.0
2020-08-28,<=19,2962007.0
2020-08-29,<=19,2961563.0
2020-08-30,<=19,2961121.0
2020-08-31,<=19,2960704.0
2020-09-01,<=19,2960318.0
2020-09-02,<=19,2959962.0
2020-09-03,<=19,2959598.0
2020-09-04,<=19,2959190.0
2020-09-05,<=19,2958738.0
2020-09-06,<=19,2958247.0
2020-09-07,<=19,2957767.0
2020-09-08,<=19,2957307.0
2020-09-09,<=19,2956864.0
2020-09-10,<=19,2956425.0
2020-09-11,<=19,2955980.0
2020-09-12,<=19,2955528.0
2020-09-13,<=19,2955069.0
2020-09-14,<=19,2954615.0
2020-09-15,<=19,2954164.0
2020-09-16,<=19,2953720.0
2020-09-17,<=19,2953273.0
2020-09-18,<=19,2952813.0
2020-09-19,<=19,2952337.0
2020-09-20,<=19,2951858.0
2020-09-21,<=19,2951402.0
2020-09-22,<=19,2950973.0
2020-09-23,<=19,2950572.0
2020-09-24,<=19,2950171.0
2020-09-25,<=19,2949742.0
2020-09-26,<=19,2949284.0
2020-09-27,<=19,2948807.0
2020-09-28,<=19,2948349.0
2020-09-29,<=19,2947920.0
2020-09-30,<=19,2947518.0
2020-10-01,<=19,2947142.0
2020-10-02,<=19,2946783.0
2020-10-03,<=19,2946441.0
2020-10-04,<=19,2946111.0
2020-10-05,<=19,2945769.0
2020-10-06,<=19,2945410.0
2020-10-07,<=19,2945033.0
2020-10-08,<=19,2944625.0
2020-10-09,<=19,2944171.0
2020-10-10,<=19,2943671.0
2020-10-11,<=19,2943144.0
2020-10-12,<=19,2942699.0
2020-10-13,<=19,2942355.0
2020-10-14,<=19,2942107.0
2020-10-15,<=19,2941964.0
2020-10-16,<=19,2941894.0
2020-10-17,<=19,2941722.0
2020-10-18,<=19,2941420.0
2020-10-19,<=19,2940989.0
2020-10-20,<=19,2940426.0
2020-10-21,<=19,2939734.0
2020-10-22,<=19,2939032.0
2020-10-23,<=19,2938440.0
2020-10-24,<=19,2937956.0
2020-10-25,<=19,2937570.0
2020-10-26,<=19,2937219.0
2020-10-27,<=19,2936892.0
2020-10-28,<=19,2936589.0
2020-10-29,<=19,2936282.0
2020-10-30,<=19,2935943.0
2020-10-31,<=19,2935573.0
2020-11-01,<=19,2935176.0
2020-11-02,<=19,2934790.0
2020-11-03,<=19,2934423.0
2020-11-04,<=19,2934075.0
2020-11-05,<=19,2933740.0
2020-11-06,<=19,2933393.0
2020-11-07,<=19,2933035.0
2020-11-08,<=19,2932663.0
2020-11-09,<=19,2932296.0
2020-11-10,<=19,2931950.0
2020-11-11,<=19,2931626.0
2020-11-12,<=19,2931308.0
2020-11-13,<=19,2930979.0
2020-11-14,<=19,2930638.0
2020-11-15,<=19,2930291.0
2020-11-16,<=19,2929957.0
2020-11-17,<=19,2929639.0
2020-11-18,<=19,2929336.0
2020-11-19,<=19,2929030.0
2020-11-20,<=19,2928702.0
2020-11-21,<=19,2928355.0
2020-11-22,<=19,2927990.0
2020-11-23,<=19,2927632.0
2020-11-24,<=19,2927283.0
2020-11-25,<=19,2926946.0
2020-11-26,<=19,2926613.0
2020-11-27,<=19,2926275.0
2020-11-28,<=19,2925933.0
2020-11-29,<=19,2925589.0
2020-11-30,<=19,2925251.0
2020-12-01,<=19,2924921.0
2020-12-02,<=19,2924599.0
2020-12-03,<=19,2924274.0
2020-12-04,<=19,2923937.0
2020-12-05,<=19,2923591.0
2020-12-06,<=19,2923238.0
2020-12-07,<=19,2922899.0
2020-12-08,<=19,2922583.0
2020-12-09,<=19,2922288.0
2020-12-10,<=19,2921983.0
2020-12-11,<=19,2921633.0
2020-12-12,<=19,2921243.0
2020-12-13,<=19,2920821.0
2020-12-14,<=19,2920431.0
2020-12-15,<=19,2920084.0
2020-12-16,<=19,2919780.0
2020-12-17,<=19,2919477.0
2020-12-18,<=19,2919140.0
2020-12-19,<=19,2918763.0
2020-12-20,<=19,2918362.0
2020-12-21,<=19,2917983.0
2020-12-22,<=19,2917633.0
2020-12-23,<=19,2917316.0
2020-12-24,<=19,2916980.0
2020-12-25,<=19,2916580.0
2020-12-26,<=19,2916115.0
2020-12-27,<=19,2915597.0
2020-12-28,<=19,2915097.0
2020-12-29,<=19,2914626.0
2020-12-30,<=19,2914183.0
2020-12-31,<=19,2913743.0
2021-01-01,<=19,2913275.0
2021-01-02,<=19,2912780.0
2021-01-03,<=19,2912259.0
2021-01-04,<=19,2911739.0
2021-01-05,<=19,2911220.0
2021-01-06,<=19,2910706.0
2021-01-07,<=19,2910206.0
2021-01-08,<=19,2909737.0
2021-01-09,<=19,2909297.0
2021-01-10,<=19,2908876.0
2021-01-11,<=19,2908381.0
2021-01-12,<=19,2907797.0
2021-01-13,<=19,2907124.0
2021-01-14,<=19,2906425.0
2021-01-15,<=19,2905777.0
2021-01-16,<=19,2905176.0
2021-01-17,<=19,2904605.0
2021-01-18,<=19,2903966.0
2021-01-19,<=19,2903239.0
2021-01-20,<=19,2902432.0
2021-01-21,<=19,2901552.0
2021-01-22,<=19,2900607.0
2021-01-23,<=19,2899601.0
2021-01-24,<=19,2898547.0
2021-01-25,<=19,2897526.0
2021-01-26,<=19,2896550.0
2021-01-27,<=19,2895623.0
2021-01-28,<=19,2894701.0
