Sexo,Edad,CFR
Hombre,00-09,0.000665179794185546
Hombre,10-19,0.00045750483899348934
Hombre,20-29,0.0009138444998289596
Hombre,30-39,0.0028600873626685322
Hombre,40-49,0.008596081274394941
Hombre,50-59,0.02508145278741198
Hombre,60-69,0.07337790985636454
Hombre,70-79,0.20096666842744704
Hombre,80+,0.4350365760454198
Mujer,00-09,0.0007945635128071093
Mujer,10-19,0.0004616160857102983
Mujer,20-29,0.0006706432980537176
Mujer,30-39,0.001608177037599771
Mujer,40-49,0.004616937453195715
Mujer,50-59,0.013579049466537343
Mujer,60-69,0.044241347837884505
Mujer,70-79,0.12952716905457973
Mujer,80+,0.32830148087059413
Hombre,General,0.02767009566537994
Mujer,General,0.021307160652575746
General,General,0.024459139124280896
General,00-09,0.000727721121094816
General,10-19,0.0004596515616942084
General,20-29,0.0007901682890334729
General,30-39,0.0022474568251715163
General,40-49,0.006612477033247417
General,50-59,0.01926861692251706
General,60-69,0.05878100322544767
General,70-79,0.16365724091809566
General,80+,0.37061484190707034
