Sexo,Edad,CFR
Hombre,00-09,0.00030232030836671456
Hombre,10-19,0.0002059465149273085
Hombre,20-29,0.000475391438178491
Hombre,30-39,0.001394157249816297
Hombre,40-49,0.004152783813800763
Hombre,50-59,0.012536868438057826
Hombre,60-69,0.033413241845264584
Hombre,70-79,0.0924961447816346
Hombre,80+,0.22875646105267392
Mujer,00-09,0.0003165278164645109
Mujer,10-19,0.0001894537417113988
Mujer,20-29,0.00032310781155157117
Mujer,30-39,0.0006813544327278435
Mujer,40-49,0.0020141999929818816
Mujer,50-59,0.006092426568923671
Mujer,60-69,0.01862717271121316
Mujer,70-79,0.05676377029968191
Mujer,80+,0.17277268942547877
Hombre,General,0.014061245827688813
Mujer,General,0.010064462270313984
General,General,0.011942185720630657
General,00-09,0.0003091218212730364
General,10-19,0.0001973561584258288
General,20-29,0.0003935355758168373
General,30-39,0.0010186265831468044
General,40-49,0.003010395800191696
General,50-59,0.009072485207100592
General,60-69,0.0255706203010053
General,70-79,0.07331724828927919
General,80+,0.19518774711514458
