Sexo,Edad,CFR
Hombre,00-09,0.0002986910304840552
Hombre,10-19,0.00020766595009095
Hombre,20-29,0.0004798937659827633
Hombre,30-39,0.0014037300259659932
Hombre,40-49,0.004189158718041364
Hombre,50-59,0.012673670822004036
Hombre,60-69,0.033904159571880324
Hombre,70-79,0.0939065687070519
Hombre,80+,0.23189479533246898
Mujer,00-09,0.0003126694955811505
Mujer,10-19,0.00018753759598032625
Mujer,20-29,0.00032655495844446583
Mujer,30-39,0.0006916778334410882
Mujer,40-49,0.0020419986893217717
Mujer,50-59,0.006170265755164974
Mujer,60-69,0.01894716829492769
Mujer,70-79,0.0577277520124131
Mujer,80+,0.17508579272477695
Hombre,General,0.014149307639020507
Mujer,General,0.010137484374271059
General,General,0.01202404380644693
General,00-09,0.0003053808098699078
General,10-19,0.00019718304668078277
General,20-29,0.00039751593105937996
General,30-39,0.0010288251710350532
General,40-49,0.003043399484826715
General,50-59,0.00918178307793322
General,60-69,0.025982704132655045
General,70-79,0.07451584001470284
General,80+,0.19781622351594602
