Sexo,Edad,CFR
Hombre,00-09,0.000284810510113803
Hombre,10-19,0.00019905964225001095
Hombre,20-29,0.0004915017757483511
Hombre,30-39,0.0014446033299047524
Hombre,40-49,0.004360398925269821
Hombre,50-59,0.013165754701201883
Hombre,60-69,0.03569173764994463
Hombre,70-79,0.09966823481720911
Hombre,80+,0.24559017014918716
Mujer,00-09,0.0003236737632689729
Mujer,10-19,0.00019071231047964145
Mujer,20-29,0.00033789956131993
Mujer,30-39,0.00071676160281547
Mujer,40-49,0.0021311578286790085
Mujer,50-59,0.006491203495355123
Mujer,60-69,0.02010937492740088
Mujer,70-79,0.061919995523181524
Mujer,80+,0.18552110326750662
Hombre,General,0.01455218103229791
Mujer,General,0.010488625518684243
General,General,0.012407620426363493
General,00-09,0.0003034047704079214
General,10-19,0.00019471482867958529
General,20-29,0.0004092449378294869
General,30-39,0.001062937007310302
General,40-49,0.0031758565542556612
General,50-59,0.00960241086544214
General,60-69,0.02748120383586193
General,70-79,0.07952826433121019
General,80+,0.20957415460447007
