Sexo,Edad,CFR
Hombre,00-09,0.00033212292976707113
Hombre,10-19,0.00022916768248086206
Hombre,20-29,0.0005489559430334629
Hombre,30-39,0.0016692544658137678
Hombre,40-49,0.005092062010609607
Hombre,50-59,0.015346595318818676
Hombre,60-69,0.04230744929550768
Hombre,70-79,0.11932340748837024
Hombre,80+,0.28631179767448345
Mujer,00-09,0.0003798071872449433
Mujer,10-19,0.00022974525305763903
Mujer,20-29,0.00037526581328440977
Mujer,30-39,0.0008542360538962266
Mujer,40-49,0.002553194155534949
Mujer,50-59,0.007765788533304844
Mujer,60-69,0.02417689788939229
Mujer,70-79,0.0747123065914343
Mujer,80+,0.21605544539777255
Hombre,General,0.016618895466407935
Mujer,General,0.012209604376365538
General,General,0.014319236802272192
General,00-09,0.00035488487457519896
General,10-19,0.00022946789205643037
General,20-29,0.00045707423473764184
General,30-39,0.0012493581858212877
General,40-49,0.0037648900665201543
General,50-59,0.011360620776086329
General,60-69,0.03286686391428511
General,70-79,0.095594933549635
General,80+,0.24410527018903214
