Sexo,Edad,CFR
Hombre,00-09,0.000323405967918128
Hombre,10-19,0.00021933099380273276
Hombre,20-29,0.0005378703884591282
Hombre,30-39,0.0016241433487233366
Hombre,40-49,0.004950511541754533
Hombre,50-59,0.014985014985014986
Hombre,60-69,0.04126837669926801
Hombre,70-79,0.11640287024324535
Hombre,80+,0.28004667444574094
Mujer,00-09,0.0003698806938017439
Mujer,10-19,0.00021943600643678951
Mujer,20-29,0.0003639304488475536
Mujer,30-39,0.0008267441598522223
Mujer,40-49,0.002463262373667242
Mujer,50-59,0.00751922590121969
Mujer,60-69,0.02355911524818689
Mujer,70-79,0.0727525117480401
Mujer,80+,0.211287675186234
Hombre,General,0.016198503377848866
Mujer,General,0.011845534342236019
General,General,0.013922861364251502
General,00-09,0.00034558922963653026
General,10-19,0.00021938563068891564
General,20-29,0.00044561633863028974
General,30-39,0.0012120181907514047
General,40-49,0.003645641146650745
General,50-59,0.01104691837241317
General,60-69,0.03203637070321012
General,70-79,0.09316567025858152
General,80+,0.23874225284965112
