Sexo,Edad,CFR
Hombre,00-09,0.0003302097932886694
Hombre,10-19,0.00022674971173839838
Hombre,20-29,0.0005455114234228644
Hombre,30-39,0.0016596079976361666
Hombre,40-49,0.0050584015451117445
Hombre,50-59,0.015262279843642814
Hombre,60-69,0.04209290204278995
Hombre,70-79,0.1187783105083309
Hombre,80+,0.28516794146990354
Mujer,00-09,0.0003774463745071112
Mujer,10-19,0.00022716137365818895
Mujer,20-29,0.00037231194225028095
Mujer,30-39,0.0008467067502885974
Mujer,40-49,0.002530521504775389
Mujer,50-59,0.0077069318514185435
Mujer,60-69,0.02407410617801894
Mujer,70-79,0.07436590824319284
Mujer,80+,0.21516491615994104
Hombre,General,0.01652761415470007
Mujer,General,0.012127360816747541
General,General,0.014231382562056489
General,00-09,0.0003527634414374343
General,10-19,0.00022696375759344306
General,20-29,0.00045381987366044054
General,30-39,0.0012404831681940116
General,40-49,0.003735955649333457
General,50-59,0.011287241838966375
General,60-69,0.03270918348922033
General,70-79,0.0951554304561856
General,80+,0.24312149987825663
