Sexo,Edad,CFR
Hombre,00-09,0.000673854447439353
Hombre,10-19,0.00046152753780975597
Hombre,20-29,0.0009152056998617351
Hombre,30-39,0.002863390998184772
Hombre,40-49,0.00863125505228298
Hombre,50-59,0.02514359129383313
Hombre,60-69,0.07337883959044368
Hombre,70-79,0.20081825668818576
Hombre,80+,0.4350142825752582
Mujer,00-09,0.000805067689243872
Mujer,10-19,0.0004652672581692274
Mujer,20-29,0.0006709173962695089
Mujer,30-39,0.0016216404435136869
Mujer,40-49,0.0046291432473604035
Mujer,50-59,0.013584944771832154
Mujer,60-69,0.04434531945031187
Mujer,70-79,0.12938057832145725
Mujer,80+,0.3286445935223256
Hombre,General,0.027713483001262983
Mujer,General,0.02135571148068224
General,General,0.024506037489859182
General,00-09,0.0007372743377330862
General,10-19,0.00046348108205876036
General,20-29,0.0007910148454376344
General,30-39,0.0022559025800516887
General,40-49,0.006637399735681666
General,50-59,0.01930470164101183
General,60-69,0.058844019805429075
General,70-79,0.16352209243270696
General,80+,0.3708033964728935
