Sexo,Edad,CFR
Hombre,00-09,0.00028627490740795963
Hombre,10-19,0.0002079695501186996
Hombre,20-29,0.0004847721235923178
Hombre,30-39,0.0014345049827468922
Hombre,40-49,0.004301195397162328
Hombre,50-59,0.01301402384789776
Hombre,60-69,0.0349991170757549
Hombre,70-79,0.09752013148781774
Hombre,80+,0.24077544426494346
Mujer,00-09,0.0003183637403191434
Mujer,10-19,0.0001915196542528204
Mujer,20-29,0.00033426011619886353
Mujer,30-39,0.0007096862889352105
Mujer,40-49,0.002097691067761555
Mujer,50-59,0.006386797713648404
Mujer,60-69,0.019681556833259617
Mujer,70-79,0.060347079006853335
Mujer,80+,0.18173976797343339
Hombre,General,0.014434873656111437
Mujer,General,0.010382314580155332
General,General,0.012292856303571818
General,00-09,0.00030163285994595486
General,10-19,0.00019940592085089892
General,20-29,0.00040406384623194923
General,30-39,0.0010538178944133015
General,40-49,0.003128138750912646
General,50-59,0.009467394919843448
General,60-69,0.02691390551785089
General,70-79,0.07765424968716912
General,80+,0.20536961357405203
