Sexo,Edad,CFR
Hombre,00-09,0.00030310174115111304
Hombre,10-19,0.00021325116635331802
Hombre,20-29,0.0005134401925758936
Hombre,30-39,0.0015312290127602417
Hombre,40-49,0.004631537510533211
Hombre,50-59,0.014010475604227102
Hombre,60-69,0.038340769187327046
Hombre,70-79,0.1075927015891701
Hombre,80+,0.2623807528286538
Mujer,00-09,0.00036089649635789146
Mujer,10-19,0.00020835587182908407
Mujer,20-29,0.00035390224340516783
Mujer,30-39,0.0007705704080304592
Mujer,40-49,0.0022811551240584727
Mujer,50-59,0.006984558216080484
Mujer,60-69,0.021823958542190415
Mujer,70-79,0.06743807817015943
Mujer,80+,0.19790692715253513
Hombre,General,0.015341636444332023
Mujer,General,0.01116054462444324
General,General,0.013146615028724898
General,00-09,0.00033070877222609224
General,10-19,0.00021070243183984947
General,20-29,0.0004284389758969604
General,30-39,0.0011356347575145823
General,40-49,0.003391771394026762
General,50-59,0.010284930671948803
General,60-69,0.02969473681377681
General,70-79,0.08623397232798664
General,80+,0.22366788141436028
