Sexo,Edad,CFR
Hombre,00-09,0.0006236790132012058
Hombre,10-19,0.000419399935476933
Hombre,20-29,0.0008669325259746322
Hombre,30-39,0.0026925615814890735
Hombre,40-49,0.008186038689993574
Hombre,50-59,0.02438267468842793
Hombre,60-69,0.0711433461005623
Hombre,70-79,0.19495452630535523
Hombre,80+,0.420858025629337
Mujer,00-09,0.0007209938623086593
Mujer,10-19,0.0004230659490943436
Mujer,20-29,0.0006230636685129404
Mujer,30-39,0.0015146087185231205
Mujer,40-49,0.00444044368188299
Mujer,50-59,0.01311527272477184
Mujer,60-69,0.0426215167873298
Mujer,70-79,0.12491848253839753
Mujer,80+,0.3177081599360788
Hombre,General,0.02640768017627129
Mujer,General,0.02034986150737317
General,General,0.02334892543389608
General,00-09,0.0006707567925304524
General,10-19,0.00042131439816265817
General,20-29,0.0007429225699876762
General,30-39,0.002116317607363188
General,40-49,0.00631876323311056
General,50-59,0.01867792077553067
General,60-69,0.05680121311741078
General,70-79,0.1582372497701068
General,80+,0.3586179188429088
