Sexo,Edad,CFR
Hombre,00-09,0.0006269264928687111
Hombre,10-19,0.00042163529627987933
Hombre,20-29,0.00086626865938227
Hombre,30-39,0.002702632014855758
Hombre,40-49,0.008193165935707744
Hombre,50-59,0.024356445443683233
Hombre,60-69,0.07111988413380677
Hombre,70-79,0.19520871685158467
Hombre,80+,0.420744734967952
Mujer,00-09,0.0007248935893384882
Mujer,10-19,0.00042528360482251823
Mujer,20-29,0.0006258254421780451
Mujer,30-39,0.0015202825722816983
Mujer,40-49,0.004437466279499754
Mujer,50-59,0.013129842621276831
Mujer,60-69,0.042624238852877624
Mujer,70-79,0.12508468452192764
Mujer,80+,0.31729901387263915
Hombre,General,0.026416898634702417
Mujer,General,0.020350251638902816
General,General,0.02335405415541554
General,00-09,0.0006743148960655973
General,10-19,0.0004235405927502247
General,20-29,0.0007440035290786866
General,30-39,0.0021242390370116364
General,40-49,0.006321177455272835
General,50-59,0.01867461886038732
General,60-69,0.056795014027404264
General,70-79,0.15845170454545454
General,80+,0.35832005325479593
