Sexo,Edad,CFR
Hombre,00-09,0.0003034540992690714
Hombre,10-19,0.0002143659483978289
Hombre,20-29,0.000507259712253979
Hombre,30-39,0.0015079132376704944
Hombre,40-49,0.0045583012166553315
Hombre,50-59,0.013815448512809733
Hombre,60-69,0.037709613264565595
Hombre,70-79,0.10563331645103366
Hombre,80+,0.25810573005809606
Mujer,00-09,0.0003533874713323429
Mujer,10-19,0.0002052512749261885
Mujer,20-29,0.00035115043077895493
Mujer,30-39,0.0007589347316130813
Mujer,40-49,0.0022567994529626234
Mujer,50-59,0.00687332528724225
Mujer,60-69,0.021400592337823637
Mujer,70-79,0.06605396870381991
Mujer,80+,0.19473726434015243
Hombre,General,0.015154931000204324
Mujer,General,0.011009086041817606
General,General,0.012976593234617207
General,00-09,0.00032730855894654877
General,10-19,0.0002096203405714004
General,20-29,0.00042402328713865784
General,30-39,0.0011179169973045309
General,40-49,0.00334323604701934
General,50-59,0.010129357969708817
General,60-69,0.029160428484068912
General,70-79,0.0845729612115859
General,80+,0.22006011097410605
