Sexo,Edad,CFR
Hombre,00-09,0.0006605701546147018
Hombre,10-19,0.0004395980120401011
Hombre,20-29,0.0008810838842205429
Hombre,30-39,0.0027432030067847902
Hombre,40-49,0.008280688632751458
Hombre,50-59,0.02432814270854357
Hombre,60-69,0.07203439061229232
Hombre,70-79,0.19673949207053343
Hombre,80+,0.4291572806561543
Mujer,00-09,0.0007970773829292594
Mujer,10-19,0.00048000178605315743
Mujer,20-29,0.000644348768415195
Mujer,30-39,0.0015448992746135194
Mujer,40-49,0.004509795978990292
Mujer,50-59,0.013083313625718056
Mujer,60-69,0.04327642234487027
Mujer,70-79,0.12684978714778025
Mujer,80+,0.3219898247597513
Hombre,General,0.026806624422069956
Mujer,General,0.02067359893092792
General,General,0.023716556457208205
General,00-09,0.0007264336381505854
General,10-19,0.0004607058713755861
General,20-29,0.0007608859984584004
General,30-39,0.0021581008712333147
General,40-49,0.0064055219090335316
General,50-59,0.018656816913872377
General,60-69,0.05764752178877628
General,70-79,0.16022348143833076
General,80+,0.36430395913154534
