Sexo,Edad,CFR
Hombre,00-09,0.00032415661395262683
Hombre,10-19,0.00024253544444620195
Hombre,20-29,0.0005626238383992128
Hombre,30-39,0.0017271650598404255
Hombre,40-49,0.005285873449122566
Hombre,50-59,0.01581755351185569
Hombre,60-69,0.043398150890007564
Hombre,70-79,0.12206396801599201
Hombre,80+,0.2909954263407813
Mujer,00-09,0.0003639071782806655
Mujer,10-19,0.00024410725096178258
Mujer,20-29,0.00039343429036428103
Mujer,30-39,0.0008878293191412539
Mujer,40-49,0.0026746339448685667
Mujer,50-59,0.008064955164448868
Mujer,60-69,0.02489942703888821
Mujer,70-79,0.07651077504262183
Mujer,80+,0.22056256062075655
Hombre,General,0.017104689538429634
Mujer,General,0.012647814393587448
General,General,0.014789543355336722
General,00-09,0.0003431168736805138
General,10-19,0.0002433515593511639
General,20-29,0.0004735335900022647
General,30-39,0.001297218960172591
General,40-49,0.003928521341964884
General,50-59,0.011759341623428305
General,60-69,0.033794794715607944
General,70-79,0.09787910162990747
General,80+,0.2487161871048127
