Sexo,Edad,CFR
Hombre,00-09,0.00033122802791348926
Hombre,10-19,0.0002382304042820648
Hombre,20-29,0.0005582641706055305
Hombre,30-39,0.0017017283574897605
Hombre,40-49,0.00519722393042256
Hombre,50-59,0.015635037836124112
Hombre,60-69,0.04308015707717803
Hombre,70-79,0.12142721166136357
Hombre,80+,0.2914258051655893
Mujer,00-09,0.00038780797729260524
Mujer,10-19,0.0002394546069188296
Mujer,20-29,0.0003827309876598972
Mujer,30-39,0.0008734274107436371
Mujer,40-49,0.002619261897158488
Mujer,50-59,0.007948151733317201
Mujer,60-69,0.02467445086842873
Mujer,70-79,0.07624270935842355
Mujer,80+,0.21999431979551265
Hombre,General,0.016966769086423885
Mujer,General,0.012512736866699087
General,General,0.014648429566079276
General,00-09,0.00035822117598894633
General,10-19,0.00023886592309492238
General,20-29,0.0004655966728035069
General,30-39,0.0012761172498995134
General,40-49,0.003853101149371159
General,50-59,0.011602952901928271
General,60-69,0.03351081942853605
General,70-79,0.09742586123364867
General,80+,0.248521584861029
