Sexo,Edad,CFR
Hombre,00-09,0.00033746730785455157
Hombre,10-19,0.0002453629021732889
Hombre,20-29,0.0005596712269507381
Hombre,30-39,0.0017210147268212136
Hombre,40-49,0.005286473080203861
Hombre,50-59,0.015821239110952543
Hombre,60-69,0.043517287016228895
Hombre,70-79,0.12261505091115071
Hombre,80+,0.2929436301488906
Mujer,00-09,0.0003699810805129283
Mujer,10-19,0.00024653282995518904
Mujer,20-29,0.0003909683874132463
Mujer,30-39,0.0008869125125912095
Mujer,40-49,0.002675255703519499
Mujer,50-59,0.008053613503804704
Mujer,60-69,0.024936642859741235
Mujer,70-79,0.07693997607830692
Mujer,80+,0.22188590487574467
Hombre,General,0.01716028899494054
Mujer,General,0.01268897276038658
General,General,0.014836600629436255
General,00-09,0.00035297704044795996
General,10-19,0.00024597035304275365
General,20-29,0.0004707941324722577
General,30-39,0.0012934329625156327
General,40-49,0.003928347221863901
General,50-59,0.011753210892252793
General,60-69,0.033866869038659556
General,70-79,0.09836373651297671
General,80+,0.25028070053593543
