Sexo,Edad,CFR
Hombre,00-09,0.0006236790132012058
Hombre,10-19,0.000419399935476933
Hombre,20-29,0.0008669325259746322
Hombre,30-39,0.0026969044227495398
Hombre,40-49,0.0082100622811601
Hombre,50-59,0.02441794034461599
Hombre,60-69,0.07131797385240463
Hombre,70-79,0.19559884023492677
Hombre,80+,0.42187104290128147
Mujer,00-09,0.0007209938623086593
Mujer,10-19,0.0004230659490943436
Mujer,20-29,0.000627360659330271
Mujer,30-39,0.0015146087185231205
Mujer,40-49,0.004458567941809043
Mujer,50-59,0.01315653734792267
Mujer,60-69,0.042805676730240216
Mujer,70-79,0.12523330859700016
Mujer,80+,0.31870692812198287
Hombre,General,0.026474649683451174
Mujer,General,0.02041459929620775
General,General,0.023414768086766607
General,00-09,0.0006707567925304524
General,10-19,0.00042131439816265817
General,20-29,0.0007451076363699929
General,30-39,0.002118535969635057
General,40-49,0.006339845855909309
General,50-59,0.018716223745055435
General,60-69,0.05698063410850918
General,70-79,0.15870882554054372
General,80+,0.3596223382884693
