Sexo,Edad,CFR
Hombre,00-09,0.000657030223390276
Hombre,10-19,0.000454085018687345
Hombre,20-29,0.0009120988948078285
Hombre,30-39,0.0028416550999737404
Hombre,40-49,0.008587467564165147
Hombre,50-59,0.025032259989408282
Hombre,60-69,0.07334894036471168
Hombre,70-79,0.20099934253780408
Hombre,80+,0.4348274365096592
Mujer,00-09,0.0007844432517237108
Mujer,10-19,0.0004579534804464514
Mujer,20-29,0.0006698770798980663
Mujer,30-39,0.0015947714976176266
Mujer,40-49,0.004603831575956764
Mujer,50-59,0.013531651663919
Mujer,60-69,0.04411368039037787
Mujer,70-79,0.12934474304119994
Mujer,80+,0.3276981239746059
Hombre,General,0.027600085739159938
Mujer,General,0.021213151057368693
General,General,0.024376084130542396
General,00-09,0.0007186345942708853
General,10-19,0.0004561054159737016
General,20-29,0.000788865320908506
General,30-39,0.0022314053544151657
General,40-49,0.006600915112231657
General,50-59,0.019217932311278135
General,60-69,0.05869519794496134
General,70-79,0.1635626106722594
General,80+,0.37018465114277105
