Sexo,Edad,CFR
Hombre,00-09,0.0006601452319510292
Hombre,10-19,0.00045260725600895687
Hombre,20-29,0.0009198358142525097
Hombre,30-39,0.0028413446795461515
Hombre,40-49,0.008534850640113799
Hombre,50-59,0.024962385446587333
Hombre,60-69,0.07295588013853335
Hombre,70-79,0.1991750147318798
Hombre,80+,0.43196580247598954
Mujer,00-09,0.0008130081300813008
Mujer,10-19,0.0004682616602598307
Mujer,20-29,0.0006651386024433077
Mujer,30-39,0.0016066628960974608
Mujer,40-49,0.004557132572930633
Mujer,50-59,0.013424918794886312
Mujer,60-69,0.04374115850223463
Mujer,70-79,0.1281429201588002
Mujer,80+,0.3261501562613562
Hombre,General,0.027455035999207508
Mujer,General,0.02112857642254299
General,General,0.024263943838061474
General,00-09,0.0007340094490793867
General,10-19,0.0004607849272130476
General,20-29,0.000790390793528037
General,30-39,0.0022374705322193308
General,40-49,0.006553450760292405
General,50-59,0.019136578062341533
General,60-69,0.05833140106911657
General,70-79,0.16208088047094957
General,80+,0.36801300213041666
