Sexo,Edad,CFR
Hombre,00-09,0.0006564551422319475
Hombre,10-19,0.00043952634572625267
Hombre,20-29,0.0008164760683537016
Hombre,30-39,0.0025149021870034707
Hombre,40-49,0.007812337819603501
Hombre,50-59,0.02313965833413763
Hombre,60-69,0.06961315515680526
Hombre,70-79,0.19209221834394158
Hombre,80+,0.420596139750794
Mujer,00-09,0.0008437631837997469
Mujer,10-19,0.00044806037023935856
Mujer,20-29,0.0006301101168244483
Mujer,30-39,0.0014468162064691834
Mujer,40-49,0.004192019740347139
Mujer,50-59,0.012349598399949206
Mujer,60-69,0.041863175584105815
Mujer,70-79,0.12287445610101172
Mujer,80+,0.3120242317962616
Hombre,General,0.025755084723290286
Mujer,General,0.0197818706705013
General,General,0.022748499438627067
General,00-09,0.0007468936016114795
General,10-19,0.00044398949224868343
General,20-29,0.0007219174126479931
General,30-39,0.0019941860012810506
General,40-49,0.006013922212510491
General,50-59,0.01770876609887827
General,60-69,0.05575891256250127
General,70-79,0.1558543198144059
General,80+,0.3548947254178424
