Sexo,Edad,CFR
Hombre,00-09,0.00032834252692408723
Hombre,10-19,0.00022484703225837316
Hombre,20-29,0.0005424833912667887
Hombre,30-39,0.0016499307224934028
Hombre,40-49,0.0050283245351762625
Hombre,50-59,0.015182962777513064
Hombre,60-69,0.04186967493691127
Hombre,70-79,0.11810100744057418
Hombre,80+,0.28363516083684776
Mujer,00-09,0.00037550433427875206
Mujer,10-19,0.00022500860327012503
Mujer,20-29,0.00036991030816725423
Mujer,30-39,0.00084066619350482
Mujer,40-49,0.0025123614347895783
Mujer,50-59,0.007656350448739135
Mujer,60-69,0.02393303804813034
Mujer,70-79,0.07391531020100793
Mujer,80+,0.21393891647276525
Hombre,General,0.01642982291343342
Mujer,General,0.012043981187237828
General,General,0.01414005621376847
General,00-09,0.00035085444498259076
General,10-19,0.0002249310861646725
General,20-29,0.00045108453783789014
General,30-39,0.001232415855029975
General,40-49,0.0037113355483014187
General,50-59,0.011220464536410102
General,60-69,0.032526237352653364
General,70-79,0.09459476117103235
General,80+,0.2417675544794189
