Sexo,Edad,CFR
Hombre,00-09,0.0006549056526544145
Hombre,10-19,0.00043632661471147905
Hombre,20-29,0.0008762442668589397
Hombre,30-39,0.0027283672518253845
Hombre,40-49,0.008238272088867038
Hombre,50-59,0.024173145748488216
Hombre,60-69,0.0714560122935075
Hombre,70-79,0.19481660443663518
Hombre,80+,0.42403835178632576
Mujer,00-09,0.00078950831176806
Mujer,10-19,0.00047633290131046934
Mujer,20-29,0.0006406367541071126
Mujer,30-39,0.001535559385979631
Mujer,40-49,0.004481176375882147
Mujer,50-59,0.01299912075917897
Mujer,60-69,0.04293976150263575
Mujer,70-79,0.12569993722536096
Mujer,80+,0.3188297634151802
Hombre,General,0.026636257334583417
Mujer,General,0.020533697786939812
General,General,0.02356090708995859
General,00-09,0.0007198814312936693
General,10-19,0.00045722884593124205
General,20-29,0.0007566030249333967
General,30-39,0.002145757534365648
General,40-49,0.006368810187425939
General,50-59,0.018537349950302012
General,60-69,0.05719186411172126
General,70-79,0.15871683563063121
General,80+,0.3604241877256318
