Sexo,Edad,CFR
Hombre,00-09,0.00028430056013259295
Hombre,10-19,0.00019867444410890541
Hombre,20-29,0.0004907603619414209
Hombre,30-39,0.0014419384995492637
Hombre,40-49,0.004351222006049676
Hombre,50-59,0.013134505234050959
Hombre,60-69,0.035590806353400145
Hombre,70-79,0.09930171011935762
Hombre,80+,0.24456485532188937
Mujer,00-09,0.0003230038035345845
Mujer,10-19,0.00019036183391662152
Mujer,20-29,0.00033729259936894905
Mujer,30-39,0.0007151708936798192
Mujer,40-49,0.002125507593244441
Mujer,50-59,0.006471645693740808
Mujer,60-69,0.02004381110282642
Mujer,70-79,0.06166292051343971
Mujer,80+,0.18469316648627812
Hombre,General,0.014521695145825493
Mujer,General,0.010462589929168474
General,General,0.012379090465233236
General,00-09,0.00030282096656667265
General,10-19,0.00019434790561551125
General,20-29,0.000408564520635134
General,30-39,0.0010607673843302133
General,40-49,0.0031682499045266985
General,50-59,0.009576340171913951
General,60-69,0.0273972268392753
General,70-79,0.0792156746120256
General,80+,0.20866302743647647
