Sexo,Edad,CFR
Hombre,00-09,0.00030309742250614937
Hombre,10-19,0.00020655308796866512
Hombre,20-29,0.0004769381875042195
Hombre,30-39,0.0013998340937370385
Hombre,40-49,0.0041714160987558506
Hombre,50-59,0.012598531510795067
Hombre,60-69,0.033604912486705774
Hombre,70-79,0.09313294662213628
Hombre,80+,0.23040149090467124
Mujer,00-09,0.0003174421779072942
Mujer,10-19,0.0001900197409397532
Mujer,20-29,0.0003242268688492945
Mujer,30-39,0.0006843731804541586
Mujer,40-49,0.0020247770628739137
Mujer,50-59,0.006127718933101584
Mujer,60-69,0.018748374387597164
Mujer,70-79,0.057186469551430724
Mujer,80+,0.17404892039612532
Hombre,General,0.01412010299775026
Mujer,General,0.010111747238717977
General,General,0.011995416791769676
General,00-09,0.0003099635033169134
General,10-19,0.0001979417721286988
General,20-29,0.0003948603685094827
General,30-39,0.0010229667356508626
General,40-49,0.0030251315725033246
General,50-59,0.009121370897576806
General,60-69,0.025727747081325
General,70-79,0.07384412093456845
General,80+,0.19661426647848024
