Sexo,Edad,CFR
Hombre,00-09,0.00033526108456960864
Hombre,10-19,0.0002430008013856216
Hombre,20-29,0.0005565114528443919
Hombre,30-39,0.0017104114232883046
Hombre,40-49,0.005249689467521328
Hombre,50-59,0.015722872241638385
Hombre,60-69,0.04328925328970952
Hombre,70-79,0.12199480405228938
Hombre,80+,0.29100483425414364
Mujer,00-09,0.0003676409150916596
Mujer,10-19,0.00024410790526698705
Mujer,20-29,0.0003880799203592511
Mujer,30-39,0.0008801035645413344
Mujer,40-49,0.0026527808291497658
Mujer,50-59,0.007992915631612843
Mujer,60-69,0.02479144565531874
Mujer,70-79,0.07650206909942599
Mujer,80+,0.22021315270841704
Hombre,General,0.01704941240820135
Mujer,General,0.012592343605587423
General,General,0.014731835344049142
General,00-09,0.0003507051964148365
General,10-19,0.00024357569114602363
General,20-29,0.00046770366397525236
General,30-39,0.0012844580575041991
General,40-49,0.003898063256487101
General,50-59,0.011672010478693056
General,60-69,0.033679153997187926
General,70-79,0.09783309270908529
General,80+,0.24848589323679826
