Sexo,Edad,CFR
Hombre,00-09,0.0002911779413719545
Hombre,10-19,0.00020790625922584025
Hombre,20-29,0.0005027429749815544
Hombre,30-39,0.0014903194128703897
Hombre,40-49,0.004500319549317111
Hombre,50-59,0.013613395211325662
Hombre,60-69,0.03715974406246611
Hombre,70-79,0.10421375797037886
Hombre,80+,0.25592405898148585
Mujer,00-09,0.00033882834541129614
Mujer,10-19,0.00019937962263572191
Mujer,20-29,0.00034900260331593053
Mujer,30-39,0.0007433518446394644
Mujer,40-49,0.00222411147404633
Mujer,50-59,0.006750801657696852
Mujer,60-69,0.021037105278632614
Mujer,70-79,0.06503687759797
Mujer,80+,0.19324536600691172
Hombre,General,0.01497920353843133
Mujer,General,0.01085171572839655
General,General,0.012806815318291096
General,00-09,0.000313950990597994
General,10-19,0.0002034701636937415
General,20-29,0.00042060714858706353
General,30-39,0.0011000543313219038
General,40-49,0.0032957098660961162
General,50-59,0.009962153461395201
General,60-69,0.028690718889643953
General,70-79,0.08335261088094888
General,80+,0.21832180485138625
