Sexo,Edad,CFR
Hombre,00-09,0.0006483244864054459
Hombre,10-19,0.0004447703422327471
Hombre,20-29,0.000910923616814754
Hombre,30-39,0.002813557195322642
Hombre,40-49,0.008456729404464043
Hombre,50-59,0.024764385870814497
Hombre,60-69,0.07262506027765793
Hombre,70-79,0.19834396633636486
Hombre,80+,0.43139023565227197
Mujer,00-09,0.0008250645938728098
Mujer,10-19,0.00047226279777267684
Mujer,20-29,0.0006508188265013426
Mujer,30-39,0.0015850020443497707
Mujer,40-49,0.004556324564851021
Mujer,50-59,0.01336811951610114
Mujer,60-69,0.043522908795861966
Mujer,70-79,0.12776052664265308
Mujer,80+,0.32482667060038356
Hombre,General,0.0272265602527157
Mujer,General,0.020962553201120553
General,General,0.024068558956947855
General,00-09,0.0007336372687732536
General,10-19,0.0004591368227731864
General,20-29,0.0007787894966276946
General,30-39,0.002213077139431261
General,40-49,0.006515295194265214
General,50-59,0.01901234474200514
General,60-69,0.05806697108066971
General,70-79,0.16148657413412895
General,80+,0.3669683863200606
