Sexo,Edad,CFR
Hombre,00-09,0.0002986910304840552
Hombre,10-19,0.00020766595009095
Hombre,20-29,0.0004798937659827633
Hombre,30-39,0.0014057382234280331
Hombre,40-49,0.004194592127532987
Hombre,50-59,0.012699628161117204
Hombre,60-69,0.03391875456093408
Hombre,70-79,0.09413430500821832
Hombre,80+,0.23304727212858348
Mujer,00-09,0.0003190505056950515
Mujer,10-19,0.00018753759598032625
Mujer,20-29,0.0003246673575286019
Mujer,30-39,0.000689871886095289
Mujer,40-49,0.002044373106402378
Mujer,50-59,0.006184257287489611
Mujer,60-69,0.01897741462972005
Mujer,70-79,0.05793349392632725
Mujer,80+,0.1759780370624571
Hombre,General,0.014187792828843533
Mujer,General,0.010174585723033655
General,General,0.012061795906310185
General,00-09,0.00030843461796860685
General,10-19,0.00019718304668078277
General,20-29,0.00039650185980667747
General,30-39,0.0010288251710350532
General,40-49,0.003047200566614592
General,50-59,0.009201315589799221
General,60-69,0.026005588318081023
General,70-79,0.07473178800340004
General,80+,0.19881259212292388
