Sexo,Edad,CFR
Hombre,00-09,0.0006157846122267456
Hombre,10-19,0.00041335891212413486
Hombre,20-29,0.000854693362319857
Hombre,30-39,0.002680861484527047
Hombre,40-49,0.008154877140729709
Hombre,50-59,0.024307087000049007
Hombre,60-69,0.07092042961080956
Hombre,70-79,0.19432909899506132
Hombre,80+,0.4193208077966442
Mujer,00-09,0.0007116139038408904
Mujer,10-19,0.00041636407649479543
Mujer,20-29,0.0006221537523912712
Mujer,30-39,0.0014971804595537146
Mujer,40-49,0.004425653218030794
Mujer,50-59,0.013116051809087063
Mujer,60-69,0.04252043922963774
Mujer,70-79,0.12447938706875432
Mujer,80+,0.3172632413155462
Hombre,General,0.026251524542450635
Mujer,General,0.020249706767790258
General,General,0.023219837116643178
General,00-09,0.000662152259704945
General,10-19,0.0004149293608063798
General,20-29,0.0007363897094921064
General,30-39,0.002101582329158687
General,40-49,0.0062952433284755235
General,50-59,0.018640043956499652
General,60-69,0.05663007992472273
General,70-79,0.15769060024766934
General,80+,0.3577405857740586
