Sexo,Edad,CFR
Hombre,00-09,0.00029945745355473613
Hombre,10-19,0.00020819116575486647
Hombre,20-29,0.00048140438187897186
Hombre,30-39,0.0014087175229143321
Hombre,40-49,0.0042061045797986965
Hombre,50-59,0.012730674210769902
Hombre,60-69,0.03409357755078079
Hombre,70-79,0.09454219209490106
Hombre,80+,0.23377108358747745
Mujer,00-09,0.0003134114516706749
Mujer,10-19,0.00018804662136990188
Mujer,20-29,0.0003278241195174732
Mujer,30-39,0.0006945086668516272
Mujer,40-49,0.0020516392836439023
Mujer,50-59,0.006204329243071832
Mujer,60-69,0.019080232704867743
Mujer,70-79,0.05820526561446575
Mujer,80+,0.1764030647525793
Hombre,General,0.014204337740200869
Mujer,General,0.010184247905636375
General,General,0.012075416387771954
General,00-09,0.00030613619386992883
General,10-19,0.00019770075865356546
General,20-29,0.00039892493799871976
General,30-39,0.001032772880644099
General,40-49,0.003056808015403665
General,50-59,0.009228120776484978
General,60-69,0.026147614035976575
General,70-79,0.07508020499145869
General,80+,0.19934941538665804
