Sexo,Edad,CFR
Hombre,00-09,0.0002893483633733197
Hombre,10-19,0.00020205381762860132
Hombre,20-29,0.0004893073932768713
Hombre,30-39,0.0014411649104418948
Hombre,40-49,0.004334000973169931
Hombre,50-59,0.013109407788351035
Hombre,60-69,0.03544577929909012
Hombre,70-79,0.09887095072280258
Hombre,80+,0.24368099781837413
Mujer,00-09,0.0003219215431210622
Mujer,10-19,0.00019348220511304106
Mujer,20-29,0.0003381554694203859
Mujer,30-39,0.000712347354138399
Mujer,40-49,0.002123089344184679
Mujer,50-59,0.006450850312495383
Mujer,60-69,0.019937055407805496
Mujer,70-79,0.061289936139038124
Mujer,80+,0.18409549180931076
Hombre,General,0.014506155325013885
Mujer,General,0.01044630071048681
General,General,0.012362636805158448
General,00-09,0.000304934596244589
General,10-19,0.000197592787863243
General,20-29,0.00040834147398707756
General,30-39,0.0010588224826273034
General,40-49,0.0031585111541549524
General,50-59,0.009551867429553005
General,60-69,0.027268647120901515
General,70-79,0.07880976156861974
General,80+,0.20795608972661972
