Sexo,Edad,CFR
Hombre,00-09,0.0003185299488936393
Hombre,10-19,0.00021416398581961012
Hombre,20-29,0.000533603224666999
Hombre,30-39,0.0016053842116637337
Hombre,40-49,0.0049006752769946895
Hombre,50-59,0.01479491804564348
Hombre,60-69,0.040671115763233845
Hombre,70-79,0.11491458105252438
Hombre,80+,0.27738082542390957
Mujer,00-09,0.00037182496339848017
Mujer,10-19,0.00021443077039509921
Mujer,20-29,0.0003629948848708601
Mujer,30-39,0.0008137758091872635
Mujer,40-49,0.0024232131392001323
Mujer,50-59,0.007419311919217383
Mujer,60-69,0.023269997394115137
Mujer,70-79,0.07178873696096956
Mujer,80+,0.20915264455043528
Hombre,General,0.016021503090129733
Mujer,General,0.011700196151539222
General,General,0.013759860329817146
General,00-09,0.00034397689067082893
General,10-19,0.0002143027397949254
General,20-29,0.0004430238433787325
General,30-39,0.0011954709514299848
General,40-49,0.0035985263770117303
General,50-59,0.01089847695079408
General,60-69,0.03159085517217436
General,70-79,0.09195402298850575
General,80+,0.2364041019306335
