Sexo,Edad,CFR
Hombre,00-09,0.0006542865390166458
Hombre,10-19,0.0004530405994075623
Hombre,20-29,0.0009095879276393774
Hombre,30-39,0.0028331790513057868
Hombre,40-49,0.008565845532882725
Hombre,50-59,0.0249773001295009
Hombre,60-69,0.07322443356540136
Hombre,70-79,0.2007195756079626
Hombre,80+,0.4339091352141658
Mujer,00-09,0.0007812660622134501
Mujer,10-19,0.0004567665179519864
Mujer,20-29,0.0006678716378734594
Mujer,30-39,0.0015900965276389018
Mujer,40-49,0.004591173099460393
Mujer,50-59,0.013501415647085369
Mujer,60-69,0.04402354121548043
Mujer,70-79,0.12911817636472706
Mujer,80+,0.3271963249172038
Hombre,General,0.02752905247735128
Mujer,General,0.021156222076222038
General,General,0.024311994733588627
General,00-09,0.0007156773090533179
General,10-19,0.0004549868220280205
General,20-29,0.000786596958174905
General,30-39,0.0022248056278988716
General,40-49,0.006583532177414952
General,50-59,0.019175360158966717
General,60-69,0.05858538769651653
General,70-79,0.1633042017228192
General,80+,0.36953252556500815
