Sexo,Edad,CFR
Hombre,00-09,0.0003322284221415142
Hombre,10-19,0.00023949410691628408
Hombre,20-29,0.0005600821453813226
Hombre,30-39,0.0017075268598301125
Hombre,40-49,0.005214650382196147
Hombre,50-59,0.015685814967649054
Hombre,60-69,0.04319128028755398
Hombre,70-79,0.12174339818134722
Hombre,80+,0.2920412065177068
Mujer,00-09,0.00038891187422424495
Mujer,10-19,0.00024065798724984546
Mujer,20-29,0.0003842518782995542
Mujer,30-39,0.00087742346047135
Mujer,40-49,0.0026310332313753955
Mujer,50-59,0.00797735069982087
Mujer,60-69,0.02474709472452136
Mujer,70-79,0.07644178127519281
Mujer,80+,0.22046183329222246
Hombre,General,0.017024387419039326
Mujer,General,0.012562671339205349
General,General,0.014702708267556316
General,00-09,0.0003592733991606426
General,10-19,0.000240098391340778
General,20-29,0.00046728913105633795
General,30-39,0.0012812307738014922
General,40-49,0.0038683119233834475
General,50-59,0.011643227622114569
General,60-69,0.03360361087484246
General,70-79,0.0976799181899527
General,80+,0.2490483896701844
