Sexo,Edad,CFR
Hombre,00-09,0.000665179794185546
Hombre,10-19,0.00045750483899348934
Hombre,20-29,0.0009138444998289596
Hombre,30-39,0.0028600873626685322
Hombre,40-49,0.008609027179928667
Hombre,50-59,0.025088959956758704
Hombre,60-69,0.07347696879643388
Hombre,70-79,0.20131002060113043
Hombre,80+,0.4356916693962223
Mujer,00-09,0.0007945635128071093
Mujer,10-19,0.0004616160857102983
Mujer,20-29,0.0006706432980537176
Mujer,30-39,0.001608177037599771
Mujer,40-49,0.004623449353693875
Mujer,50-59,0.013586397437027893
Mujer,60-69,0.04430301684797355
Mujer,70-79,0.12969629611732586
Mujer,80+,0.32869590160995377
Hombre,General,0.027706937275112673
Mujer,General,0.021332275174797074
General,General,0.02449006284104804
General,00-09,0.000727721121094816
General,10-19,0.0004596515616942084
General,20-29,0.0007901682890334729
General,30-39,0.0022474568251715163
General,40-49,0.006622215585579152
General,50-59,0.019276043639388337
General,60-69,0.058861330466268735
General,70-79,0.16390960366430707
General,80+,0.371112601986712
