Sexo,Edad,CFR
Hombre,00-09,0.0006192909119058678
Hombre,10-19,0.00041611540267167427
Hombre,20-29,0.0008602776711621689
Hombre,30-39,0.002694335418852576
Hombre,40-49,0.008184568292420456
Hombre,50-59,0.02438236492085563
Hombre,60-69,0.07115215275524864
Hombre,70-79,0.1949662278755608
Hombre,80+,0.4205461507456671
Mujer,00-09,0.0007156751201967189
Mujer,10-19,0.00041954494009288526
Mujer,20-29,0.0006263768572926032
Mujer,30-39,0.0015047756352495945
Mujer,40-49,0.004442627582765731
Mujer,50-59,0.013162310047047383
Mujer,60-69,0.042701080982044705
Mujer,70-79,0.12492177022798391
Mujer,80+,0.3181773023810312
Hombre,General,0.026377648946234865
Mujer,General,0.02035359197250657
General,General,0.023335215979067826
General,00-09,0.0006659267480577136
General,10-19,0.0004179067965915114
General,20-29,0.0007412962714098068
General,30-39,0.0021121931752789615
General,40-49,0.0063187743735930385
General,50-59,0.018701828230260627
General,60-69,0.056843050980211474
General,70-79,0.15823037066560383
General,80+,0.3587771006094515
