Sexo,Edad,CFR
Hombre,00-09,0.0006498270621528142
Hombre,10-19,0.0004461851172475336
Hombre,20-29,0.0008649418708183876
Hombre,30-39,0.002637767906006715
Hombre,40-49,0.008057121281587962
Hombre,50-59,0.023811577271978863
Hombre,60-69,0.07054593004249755
Hombre,70-79,0.1933440324351719
Hombre,80+,0.4235011146309985
Mujer,00-09,0.0008308445422495677
Mujer,10-19,0.0004413512137158377
Mujer,20-29,0.0006365246739661408
Mujer,30-39,0.0014879722245184756
Mujer,40-49,0.004391707583196945
Mujer,50-59,0.012710459134485604
Mujer,60-69,0.042427174310967
Mujer,70-79,0.12464654773533494
Mujer,80+,0.3147857389039942
Hombre,General,0.02625303703195397
Mujer,General,0.02016983680585991
General,General,0.023188368785723064
General,00-09,0.0007372232702356946
General,10-19,0.0004436583475796958
General,20-29,0.0007489829863128996
General,30-39,0.002076316619362977
General,40-49,0.0062348282455688304
General,50-59,0.0182153965785381
General,60-69,0.05648572493282514
General,70-79,0.1574329136376463
General,80+,0.3577237656108807
