Sexo,Edad,CFR
Hombre,00-09,0.0004792906498382394
Hombre,10-19,0.00033907500339075
Hombre,20-29,0.0007068539589231296
Hombre,30-39,0.002242088932652324
Hombre,40-49,0.00692718206234964
Hombre,50-59,0.020791697553743514
Hombre,60-69,0.05910832396164916
Hombre,70-79,0.16255625929169298
Hombre,80+,0.3650548696844993
Mujer,00-09,0.0005598220053111318
Mujer,10-19,0.0003411117140863633
Mujer,20-29,0.0005094557029975827
Mujer,30-39,0.0012198575380660901
Mujer,40-49,0.0036900733081408543
Mujer,50-59,0.011086259428740971
Mujer,60-69,0.03507860687288411
Mujer,70-79,0.10448063299291563
Mujer,80+,0.2774175279626221
Hombre,General,0.021943479523089705
Mujer,General,0.01677783084912247
General,General,0.01931820505654358
General,00-09,0.0005180416643642593
General,10-19,0.0003401388090282558
General,20-29,0.0006055244895165282
General,30-39,0.0017372814503521178
General,40-49,0.005297496789960337
General,50-59,0.015845321282863267
General,60-69,0.04693030492476768
General,70-79,0.1320470187920501
General,80+,0.3122793854338966
