Sexo,Edad,CFR
Hombre,00-09,0.0006286123382632838
Hombre,10-19,0.0004226084695071735
Hombre,20-29,0.0008680749766201456
Hombre,30-39,0.0027081567935423566
Hombre,40-49,0.00820854533712375
Hombre,50-59,0.024393525271550566
Hombre,60-69,0.071237203860778
Hombre,70-79,0.19560286162973303
Hombre,80+,0.4217100902462652
Mujer,00-09,0.0007268119048062766
Mujer,10-19,0.00042621943362375727
Mujer,20-29,0.0006270297385069773
Mujer,30-39,0.0015233612464196449
Mujer,40-49,0.004443958765890795
Mujer,50-59,0.01314925754717633
Mujer,60-69,0.04269577093122844
Mujer,70-79,0.12536779684034222
Mujer,80+,0.3180219117499246
Hombre,General,0.02646937726143787
Mujer,General,0.02038851299493264
General,General,0.023399193519977643
General,00-09,0.0006761142362613587
General,10-19,0.0004244943599194496
General,20-29,0.000745494049242191
General,30-39,0.0021285615475579553
General,40-49,0.006331738292186115
General,50-59,0.018702635784702867
General,60-69,0.056889519831041964
General,70-79,0.15879191923984864
General,80+,0.35913869793772746
