Sexo,Edad,CFR
Hombre,00-09,0.0006465952717720751
Hombre,10-19,0.00044390056627315483
Hombre,20-29,0.0009097190807363256
Hombre,30-39,0.002809557314005378
Hombre,40-49,0.008444019643386836
Hombre,50-59,0.024724980492357593
Hombre,60-69,0.07245771295452244
Hombre,70-79,0.19778553831993287
Hombre,80+,0.4298876404494382
Mujer,00-09,0.0008224930196316097
Mujer,10-19,0.0004713155183374619
Mujer,20-29,0.0006499383762132183
Mujer,30-39,0.0015823821402474363
Mujer,40-49,0.004548295719016398
Mujer,50-59,0.013345242473598487
Mujer,60-69,0.0434227169238553
Mujer,70-79,0.12738711515121492
Mujer,80+,0.3237045203969129
Hombre,General,0.02717993431872647
Mujer,General,0.020923311995169648
General,General,0.02402540620047559
General,00-09,0.0007315212506923326
General,10-19,0.000458226891045101
General,20-29,0.0007777476135621574
General,30-39,0.002209680717148551
General,40-49,0.006504662502358561
General,50-59,0.018980939499676074
General,60-69,0.05793323378299714
General,70-79,0.16102286837748345
General,80+,0.3656965118862475
