Sexo,Edad,CFR
Hombre,00-09,0.00028565647428496614
Hombre,10-19,0.00020747456479274073
Hombre,20-29,0.0004838662923578113
Hombre,30-39,0.0014308351116276877
Hombre,40-49,0.004288104963899168
Hombre,50-59,0.01297618809471417
Hombre,60-69,0.03487717322446681
Hombre,70-79,0.09716757647543517
Hombre,80+,0.239907282209774
Mujer,00-09,0.0003176578889364295
Mujer,10-19,0.00019108946231751858
Mujer,20-29,0.00033346119224905116
Mujer,30-39,0.0007074087174235508
Mujer,40-49,0.0020903367764806553
Mujer,50-59,0.006365923348377254
Mujer,60-69,0.0196081957852046
Mujer,70-79,0.060105123421354774
Mujer,80+,0.18104485306753737
Hombre,General,0.014396766709027951
Mujer,General,0.010350782604493255
General,General,0.012257823064755166
General,00-09,0.0003009730427443777
General,10-19,0.00019894521499221111
General,20-29,0.00040319579187653523
General,30-39,0.00105076151021671
General,40-49,0.0031178481510314286
General,50-59,0.009438040680728949
General,60-69,0.02681667675437035
General,70-79,0.07735715176097191
General,80+,0.20460226247841884
