Sexo,Edad,CFR
Hombre,00-09,0.0006476683937823834
Hombre,10-19,0.0004497958618780707
Hombre,20-29,0.0009028217983441864
Hombre,30-39,0.0028177513694178816
Hombre,40-49,0.008523396372941559
Hombre,50-59,0.024884130721277004
Hombre,60-69,0.07295044852104317
Hombre,70-79,0.2002616773518252
Hombre,80+,0.43302584021146895
Mujer,00-09,0.0007933117715262098
Mujer,10-19,0.00045387375976356346
Mujer,20-29,0.0006625492857904029
Mujer,30-39,0.0015826767080324472
Mujer,40-49,0.004572926993060663
Mujer,50-59,0.013454148060764405
Mujer,60-69,0.04389798526994948
Mujer,70-79,0.12861851533390656
Mujer,80+,0.3262426434092037
Hombre,General,0.027387401533589803
Mujer,General,0.02104347774587328
General,General,0.02418444526729324
General,00-09,0.0007181010653471969
General,10-19,0.0004519250906605822
General,20-29,0.0007805333565999873
General,30-39,0.0022131023239943893
General,40-49,0.006552837436034863
General,50-59,0.01910415423859698
General,60-69,0.05838591951567821
General,70-79,0.1628060886829914
General,80+,0.368589949297221
