Sexo,Edad,CFR
Hombre,00-09,0.000663531156690931
Hombre,10-19,0.00045682960255824577
Hombre,20-29,0.0009127873205543108
Hombre,30-39,0.0028565897512170015
Hombre,40-49,0.008598174342530579
Hombre,50-59,0.02506412275570355
Hombre,60-69,0.07341242839999505
Hombre,70-79,0.20116125626814463
Hombre,80+,0.43531144322024656
Mujer,00-09,0.0007925913565826798
Mujer,10-19,0.00046091346617645483
Mujer,20-29,0.0006697481369682105
Mujer,30-39,0.0016059746196894458
Mujer,40-49,0.004616985303680583
Mujer,50-59,0.013569945030347065
Mujer,60-69,0.04425280275964026
Mujer,70-79,0.1295804567180032
Mujer,80+,0.3284368170255455
Hombre,General,0.027673207972222533
Mujer,General,0.02130331974642679
General,General,0.02445851939609344
General,00-09,0.000725916217169935
General,10-19,0.0004589620740608069
General,20-29,0.000789182680198711
General,30-39,0.0022445471487500695
General,40-49,0.006613413558794543
General,50-59,0.019254808138133125
General,60-69,0.05880210615983852
General,70-79,0.16377527863230623
General,80+,0.37080765488160883
