Sexo,Edad,CFR
Hombre,00-09,0.00033476623426028073
Hombre,10-19,0.0002424705166169688
Hombre,20-29,0.00056385829435551
Hombre,30-39,0.001713312541037426
Hombre,40-49,0.005249371816879733
Hombre,50-59,0.015739269350575995
Hombre,60-69,0.043390527768375556
Hombre,70-79,0.1223080829570254
Hombre,80+,0.29232758620689653
Mujer,00-09,0.00038381950470596087
Mujer,10-19,0.00024356347694026964
Mujer,20-29,0.0003874849578820698
Mujer,30-39,0.0008834954291889365
Mujer,40-49,0.0026541258402550056
Mujer,50-59,0.008010195490103027
Mujer,60-69,0.02486610098092315
Mujer,70-79,0.07676833775644987
Mujer,80+,0.22134983857718685
Hombre,General,0.017097834095854966
Mujer,General,0.012640974865814118
General,General,0.014780054520870925
General,00-09,0.00035816191306216495
General,10-19,0.0002430380751384449
General,20-29,0.0004708516195518914
General,30-39,0.0012875332810494083
General,40-49,0.0038982568590067964
General,50-59,0.011688293452991076
General,60-69,0.03376506419677421
General,70-79,0.09812199925343357
General,80+,0.24969304737971473
