Sexo,Edad,CFR
Hombre,00-09,0.0006419415626100102
Hombre,10-19,0.0004409711163918764
Hombre,20-29,0.000868077460772488
Hombre,30-39,0.0026825399933426016
Hombre,40-49,0.008178617800206138
Hombre,50-59,0.024020729259069052
Hombre,60-69,0.07113810609200166
Hombre,70-79,0.19472204437268603
Hombre,80+,0.42483622238970375
Mujer,00-09,0.0008440505541858243
Mujer,10-19,0.0004589569364064791
Mujer,20-29,0.0006410632842014602
Mujer,30-39,0.001517793046866988
Mujer,40-49,0.00441864084502277
Mujer,50-59,0.012933078393881452
Mujer,60-69,0.04278635287420269
Mujer,70-79,0.1254132967088865
Mujer,80+,0.31697256385998107
Hombre,General,0.026483307606934646
Mujer,General,0.02037498599900135
General,General,0.023405594114212506
General,00-09,0.0007394547325102881
General,10-19,0.00045036877599124997
General,20-29,0.0007528193457179983
General,30-39,0.0021136777993709054
General,40-49,0.006308946590981739
General,50-59,0.018429091582325353
General,60-69,0.05695534830137146
General,70-79,0.1585040071237756
General,80+,0.3595732014470852
