Sexo,Edad,CFR
Hombre,00-09,0.000677682326443563
Hombre,10-19,0.0004513600190046324
Hombre,20-29,0.0009180153101263012
Hombre,30-39,0.0028443450118793233
Hombre,40-49,0.008562831163733891
Hombre,50-59,0.025053062462098243
Hombre,60-69,0.07310117081957371
Hombre,70-79,0.19997864901652032
Hombre,80+,0.4320967207684664
Mujer,00-09,0.0008096993458481601
Mujer,10-19,0.00046702073354838004
Mujer,20-29,0.0006683662264997661
Mujer,30-39,0.0016123959804915063
Mujer,40-49,0.00458498023715415
Mujer,50-59,0.013454380660163592
Mujer,60-69,0.04392519866764805
Mujer,70-79,0.1285205252111095
Mujer,80+,0.3271772587361941
Hombre,General,0.027554745280793314
Mujer,General,0.0212136056523542
General,General,0.02435577978076517
General,00-09,0.0007414883318572223
General,10-19,0.0004595405728939142
General,20-29,0.0007911142820395217
General,30-39,0.0022417034993040463
General,40-49,0.006580890799881839
General,50-59,0.01919534149022786
General,60-69,0.05849359474838073
General,70-79,0.1626531366724883
General,80+,0.3687375625970391
